sent_to,count
Reinbek Care Home,1
Resilience and Response,1
Resuscitation Council UK and Royal College of Obstetrics & Gynaecology,1
Richmond Medical Centre,1
Richmond and Sutton Borough Council,1
Rights and Responsibilities Group,1
Risedale Estates Limited,1
Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence,1
Red House Surgery,1
Redbridge Clinical Commissioning Group and Royal College of General Practitioners,1
Redbridge Council,1
Redningsselskapet,1
Reed Nursing Trust,1
Regard Care,1
Regeneration and Environment,1
RICS,1
RPFI,1
Radcliffe Investment Properties,1
Radcliffe Manor House Care Home,1
Ramblegard Ltd,1
Ramsay Healthcare UK,1
Ranc Care Home Ltd,1
Reckitt Benckisher Healthcare UK Ltd,1
Royal College of Obstetricians and Gynaecologists and NHS England,1
Royal College of Paediatrics & Child Health NHS England,1
Royal College of Paediatrics and Child Health and National Institute of Clinical Excellence,1
Royal College of Physicians and Royal College of GPs,1
Royal College of Psychiatrists and Department of Health and Social Care,1
Royal College of Surgeons and Royal College of Anaesthetists,1
Royal Cornwall Hospital Trust and National Institute for Clinical Excellence,1
Bradford Teaching Hospitals NHS Foundation Trust,1
Rotherham NHS Foundation Trust,1
Roundhouse,1
Royal Borough of Kensington and Chelsea,1
Royal College Emergency Medicine,1
Royal College of Anaesthetists and Faculty of Intensive Care Medicine,1
Royal College of Emergency Medicine and NHS England,1
Royal College of GPs and Medway NHS Foundation Trust,1
Royal College of General Practitioners and NHS Pathways.,1
Rosehill House Care Home,1
Roseland Care Home,1
Rosewood Healthcare Group,1
Rosewood Lodge Nursing Home,1
Rossendale Nursing Home,1
Rossmere Park Care Home,1
Rotherham,1
Rotherham Metropolitan Borough Council,1
Rocky Lane Medical Centre,1
Roman Catholic Church of England and Wales,1
Rookery Medical Centre,1
Rope Green Medical Centre,1
Rose Builders and Contractors Ltd,1
Roseberry Care Centres,1
Rosedale Care Home,1
Rosedale Surgery Lowestoft,1
Royal Institute of British Architects,1
Royal Life Saving Society UK,1
Royal National Orthopaedic Hospital NHS Trust,1
Royal Pharmaceutical Society and Advisory Council on the Misuse of Drugs – Home Office,1
Royal Pharmaceutical Society and NICE,1
Royal Society for the Prevention of Accidents and Decathlon UK,1
Royal Stoke University Hospital and Betsi Cadwaladr University Health Board,1
Royal Stoke University Hospital and Birmingham Children’s Hospital,1
British Diving Safety Group C/O Royal National Lifeboat Institution,1
British Drilling Association,1
British Hang Gliding and Paragliding Association,1
British Heart Foundation,1
British Kitesurfing Association,1
British Maternal and Fetal Medicine Society,1
British Medical Association and Minister of State for Patient Safety,1
Royal Docks Medical Practice,1
British Association Perinatal Medicine,1
British Association of Aesthetic & Plastic Surgeons,1
British Association of Dermatologists,1
British Association of Plastic,1
British Board of Agreement,1
British Cardiovascular,1
British Cardiovascular Intervention Society,1
British Cardiovascular Society,1
Brancaster Care,1
Brighton Sussex University NHS Hospital Trust,1
Brighton and Hove CCG,1
Brighton and Hove Director of Housing,1
Brighton and Hove Health and Adult Social Care,1
Brisdoc,1
Bristol Ambulance Emergency Medical Services,1
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1
Sapphire House,1
Sapphire Independent Living,1
Scania,1
Scottish Cycling,1
Scraptoft Court residential Care Home,1
Seaton and Colyton Medical Practice,1
Secret Intelligence Service,1
Secretary of State for Department of Communities,1
Safety Assessment Federation,1
Safety Matters Ltd and A new company Safety Matters (Legal) Limited,1
Safety and Investigations,1
Saffronland Homes limited,1
Saga Homecare,1
Sainsbury's,1
Sainsbury’s,1
Salford City Council,1
S & J Transport,1
S. C. Johnson & Son,1
SE Galvanisers,1
SECAMBS and NHS England,1
SENAT,1
SGN,1
Safeguarding Adults Board,1
Safehands Ltd,1
Royal Stoke University Hospital and NHS England,1
Royal Surrey County Hospital NHS Foundation Trust and Surrey and Sussex Healthcare NHS Trust,1
Royton & Crompton Family Practice,1
Rt Hon Victoria Atkins,1
Rugby Football Union ,1
Rush Green Medical Centre,1
Rushcliffe,1
Rushcliffe Care,1
Skillsforcare,1
SoS for Education and SoS for Health and Social Care,1
SoS for Health and Social Care and Home Secretary,1
SoS for Health and Social Care and West Park Hospital,1
SoS for the Home Department,1
SoS for the Home Department and Minister of State for Crime and Policing,1
Birmingham and Solihull Mental Health NHS Trust and Birmingham City Council,1
Black Country Partnership NHS Foundation Trust and CQC,1
Sheffield Health and Social Care Trust and Ministry of Justice,1
Shepherds Bush Medical Centre,1
Sherwood Forest Hospitals,1
Shindig Events Limited,1
Shropshire Safeguarding Community Partnership,1
Shropshire and Black Country New born and Maternity Network,1
Silver Birches Care Home,1
Sixth Form Colleges Association,1
Secretary of State for Levelling Up,1
Select Healthcare,1
Sequence Care Group,1
Serco Group,1
Services for Children,1
Shannon Court Care Centre,1
Shaw Healthcare,1
Shawe Lodge,1
"Secretary of State for Department of Health and Social Care
[REDACTED]",1
Secretary of State for Dept. of Business,1
Secretary of State for Health & Social Care,1
Secretary of State for Health and Greater Manchester Health and Social Care Partnership,1
Secretary of State for Health and NHS England,1
Secretary of State for Health and Social Care and Mid Yorkshire Hospitals NHS Trust,1
Secretary of State for Health and Social Care and NHS Kent and Medway Clinical Commissioning Group,1
Secretary of State for Health and Social Care and eBay UK Ltd,1
Soilmec Limited,1
Somewhere House,1
South Central Ambulance Service,1
South Central Ambulance Services and Association of Ambulance,1
South East Coast Ambulance Service and Medical Directors,1
South East England Fire and Rescue Service,1
South East London Integrated Care Board,1
South London Islamic Centre,1
Bournemouth Christchurch and Poole Council,1
Bournemouth Churches Housing Association BCHA,1
Bow School and Compass Wellbeing Tower Hamlets Steel’s Lane Health Centre,1
Bowden Derra Park Ltd,1
Brace Street Health Centre,1
Social Care Partnership Trust,1
Society for Cardiothoracic Surgery and College of Clinical Perfusion Scientists,1
Sodexo,1
Boldmere Court Care Home,1
Bombardier Transportation UK Ltd and Transport Focus,1
Bondcare,1
Boots UK Limited,1
Boots UK Ltd and Human Kind Charity,1
Bounce Till I Die Events,1
Bourne House,1
Bournemouth,1
Blackpool Council,1
Blaenau Gwent CBC,1
Blatchington Mill School,1
Blenheim House Care Home,1
Bloomfield Medical Centre,1
Boatfolk Marinas ltd,1
Bodmin Road Health Centre,1
Boehringer Ingelheim Limited,1
Birmingham and Solihull Mental Health,1
South Western Railway and BTP Fatal Investigations Officer,1
South Yorkshire & Bassettlaw Integrated Care System,1
South Yorkshire West NHS Foundation Trust and NHS South Yorkshire Integrated Care Board,1
South Yorkshire and Bassetlaw Integrated Care Board,1
Southern Health NHS Foundation Trust of Tatchbury Mount,1
Southport and Formby District General Hospital,1
Southport and Ormskirk Hospital NHS Trust,1
Beko Plc,1
Belgravia Care Home Ltd,1
Belong Village,1
Berkeley Home Health,1
Betfair,1
Birmingham Integrated Care Board and NHS England and Department of Health and Social Care,1
Birmingham Medical School,1
Birmingham Woman’s Hospital and South-West Midlands Newborn Network,1
Bedfordshire,1
Bedfordshire Police Chief Constable and His Majesty’s Inspectorate of Constabulary and Fire and Rescue Services,1
Bedforshire,1
Beech Cliffe Grange Care Homes,1
Beech Dene Residential Home,1
Beechdale Medical Group,1
Beechwood Lodge Care Home,1
Beeston Health Centre,1
South Tyneside Council,1
South Wales Fire and Rescue Service,1
South West London Integrated Care Board,1
South Western Ambulance Trust,1
Baycroft Care Homes,1
Beamish Museum,1
Beatson Clark,1
Bedford Borough Council,1
Stone Federation of GB,1
Stonefield Street Surgery,1
Stoneham Bass,1
Stretton Medical Centre,1
Stroke,1
Suffolk Highways and National Highways,1
Suffolk Safeguarding Partnership,1
Suicide (from 2015),1
Stafford Hospital,1
Staffordshire,1
Stamford Quarter Shopping Centre,1
Standard Safety Quality Committee,1
Stars Social Support Ltd,1
StockXS Limited,1
Stockport Clinical Commissioning Group and NHS England,1
Stockport Metropolitan Borough Council,1
St Chads Medical Practice,1
St George’s Hospital and NHS England & NHS Improvement,1
St Giles Care Home,1
St Giles Nursing Home,1
St John’s College,1
St Lukes Primary Care Centre,1
St Stephens Gate Medical Practice,1
St. Nicholas Hospital and House of Commons,1
Southwinds Care Home,1
Speaker’s Counsel,1
Specsavers UK,1
Spectrum Community Health,1
Sphere Risk & Safety Management Ltd,1
Sports Camp Tirol,1
Springfield Health Care Services and Care Quality Commission,1
Square Sail,1
Bateman Engineering Ltd,1
Bath,1
Bausch & Lomb UK Ltd,1
Surface Transport,1
Surrey CCG,1
Surrey Heartlands CCG,1
Surrey Police and National Police Chiefs’ Council,1
Surrey University,1
Barnet Enfield and Haringey Mental Health Trust and Department of Health and Social Care,1
Barnet London Borough Council,1
Barnsley District General Hospital and Kendray Hospital,1
Barts Health NHS Trust and NHS England,1
Barts Health NHS Trust and North East London Foundation Trust,1
Barts Health and Department of Health and Social Care,1
Bassetlaw,1
Bat and North East Somerset,1
Bailey Trailers Ltd,1
Balfour Beatty,1
Bampton Surgery,1
Bannatyne Group,1
Barchester Healthcare,1
Barchester Healthcare and Weightmans LLP,1
Barchester Homes,1
Barnet,1
Suicide Prevention Group,1
Suicide Prevention and Patient Safety,1
Suicide Prevention and Patient Safety and MHRA,1
Sunderland Royal Hospital,1
Sunnyside Nursing Home and Care Quality Commission,1
BCUHB and Wrexham County Borough Council,1
BPS,1
BUPA Care Services and Highgate Care Home,1
Taff's Well Medical Centre,1
Tameside CCG and Secretary of State for Health and Social Care,1
Tameside and Glossop Integrated Care NHS Foundation Trust and NHS England,1
Tameside and Glossop Integrated Care NHS Foundation Trust and Tameside Metropolitan Borough Council,1
Tanglewood Cloverleaf Care Home,1
Taunton Couthy Hall,1
Tees Esk and Wear Valleys NHS Foundation Trust and NHS England & NHS Improvement,1
Telecare Services Association,1
Sydenham Green Group General Practice,1
SystemOne TPP Ltd,1
TLC Nursing and Care,1
TPP,1
TPP Group Limited,1
TPP LTD,1
TUI UK & Ireland,1
Tadworth Grove Care Home and Tissue Viability Nurses,1
Sussex Police and Police and Crime Commissioner,1
Sussex Police and Sussex Partnership NHS Trust,1
Sustainable Improvement Team,1
Sustrans,1
Sutton Local Safeguarding Children’s Board,1
Swanage Medical Practice,1
Swinhoe Farm and Department of Environment,1
Swiss Cottage Special School,1
Sussex Community NHS Foundation Trust,1
Sussex Health & Care Integrated Care Board,1
Sussex Health & Care integrated care board,1
Sussex Partnership Foundation NHS Trust and Deputy Chief Nurse,1
Sussex Partnership NHS Foundation Trust and East Sussex County Council,1
Sussex Partnership NHS Foundation Trust and Horsham District Council,1
Sussex Police and Brighton and Hove Safer Communities Team,1
Sussex Police and National Police Chiefs’ Council,1
The College of Policing and The National Police Chief Council,1
The Cotswold Hunt,1
The Council of Hunting,1
The County Surveyor,1
The Crossings Hostel Hull,1
The Department of Work and Pensions and Capita Business Services Ltd,1
The Difficult Airway Society,1
The Dog Legislation Office,1
The Black Country Family Practice,1
The Borchardt Medical Centre,1
The British Association of Urological Surgeons and Department of Health and Social Care,1
The British Obesity and Metabolic Surgery Society,1
The Caravan Club,1
The Children’s Guardian,1
The Church Inn Robinsons Brewery,1
The College of Paramedics,1
The All Party Parliamentary Gas Safety Group,1
The Asset,1
The Association of British Insurers,1
The Association of Chief Fire Officers,1
The Avenues Trust Group,1
The Barking,1
The Beaufort Road Surgery,1
The Bexley Medical Group,1
Templemore Care Home,1
Tendring District Council,1
Tennant Investments,1
Tesco PLC,1
Tettenhall Medical Practice,1
Teva UK Ltd,1
Thames Water,1
The Alexandra Court Care Home,1
The Peak District National Park Authority,1
The Peligoni Club,1
The Pennine Acute Trust,1
The Pipeline Industries Guild,1
The Portland Practice,1
The Practice,1
The Priority Group and NHS England,1
The Quality Care Commission (CQC),1
The Metropolitan Police Service,1
The Ministry of Defence and Nottinghamshire Healthcare NHS Foundation Trust,1
The Moat Surgery,1
The Monkstone House Care Home,1
The National Food Crime Unit,1
The Oaks and Woodcroft Care Home,1
The Occupier and Highways Department – Wrexham County Borough Council,1
The Office for Standards in Education,1
The Hub,1
The Ivy Grove Surgery,1
The Jackloc Company Ltd and Department for Health and Social Care,1
The Lakes Care Centre,1
The Limehouse Practice,1
The Limes Sheltered Housing,1
The Local Medical Committee,1
The Manor Residential and Nursing Care Home,1
The Duchy of Cornwall,1
The Federation of Tour Operators,1
The Financial Conduct Authority,1
The Glass and Glazing Federation,1
The Grange Care Centre,1
The Grove Medical Centre,1
The HAMA Medical Centre,1
The HSE,1
Timperley Care Home,1
Together Housing,1
Tonic Construction Ltd,1
Torbay Council,1
Torbay and South Devon NHS Foundation Trust,1
Totally PLC,1
Toxbase,1
Trading Standards Institute,1
The Wallich Centre,1
The Waterfield Practice,1
The Wrightington,1
The  Royal Wolverhampton,1
Thomas Cook,1
Thornton Heath Medical Practice,1
Thornton and Ross Ltd,1
Three Sisters Care Ltd,1
The Secretary of State for Housing,1
The Secretary of State for the Home Department,1
The Security Service,1
The Showmen’s Guild of Great Britain,1
The Spindles Town Square Shopping Centre,1
The Student Health Service,1
The University College London Hospitals NHS Foundation Trust and Department of Health & Social Care,1
The Village Medical Centre,1
The Range UK,1
The Registered Nursing Home Association,1
The Right Honourable Jeremy Hunt MP,1
The Right Honourable Theresa May MP,1
The Roehampton Surgery and NHS South West London Integrated Care Board,1
The Roundwood Medical Centre,1
The Samaritans,1
The Scout Association,1
UK Care Services,1
UK Fatal Anaphylaxis Registry and Medicine and Healthcare Products Regulatory Agency,1
UK Home Care,1
UK National Screening Committee,1
UK Telehealthcare and CECOPS,1
UKHSA,1
Armed Forces and Sexual Assault Referral Centres for NHS England,1
Army Headquarters,1
Tunstall Response,1
Twinglobe Care Homes Limited,1
Tynant Nursing Home,1
Tyne & Wear NHS Trust,1
Tyne Housing Association,1
Tyne and Wear NHS Foundation Trust and Secretary of State for Health & Social Care,1
Tyne and Wear NHS Foundation Trust and Secretary of State for Health and Social Care,1
UK Active,1
Transitional Rehabilitation Unit LTD,1
Transport Manager,1
Transport for West Midlands,1
Travel Lodge,1
Treanor Pujol Limited,1
Treatment Direct Limited,1
Trent and Dove Social Housing,1
Tricuro,1
Tradomi S L Transporte,1
Traffic Commissioners for Great Britain,1
Traffic Commissionersfor Great Britain,1
Traffic and Harrows Network Management Compartment,1
Traffic process Office,1
Trafford Clinical Commissioning Group and Greater Manchester Health & Social Care Partnership,1
Trafford Crisis Resolution and Home Treatment Team,1
Train Services,1
URBN UK Ltd,1
United Lincolnshire Hospital Trust,1
United Response,1
Unity MAT,1
Universities Minister and University of Surrey,1
University Hospital,1
University Hospital Birmingham NHS Foundation Trust and Department for Health and Social Care,1
University Hospital Coventry and Warwickshire,1
Avon Care Home Limited,1
Avon and Wiltshire Mental Health Partnership NHS Trust and Minister for Patient Safety,1
Ayurvedic Professionals Association,1
B & D Civil Engineering Limited,1
BCP Council and The College of Policing,1
UKTram,1
UNMH,1
UPS and Mercedes-Benz,1
Association of British Neurologist,1
Association of Conservative Clubs,1
Aston Medical School,1
Athena Care Homes (UK) Limited,1
Atrumed Ltd and Bedfordshire Hospitals NHS Foundation Trust,1
Audlem Medical Practice,1
Avenue House Nursing and Care Home,1
Avery Healthcare,1
Ashfield Surgery Sutton Coldfield,1
Ashford Borough Council,1
Ashgate House Nursing Home,1
Ashley Gardens Care Centre,1
Ashley Gardens Nursing Home,1
Association if Ambulance,1
Association of Ambulance Chief Executives (AACE),1
Association of Ambulance Chief Executives and Nursing and Midwifery Council,1
Village Nursing and Care Home,1
Vine Street Surgery and LPFT Legal Services and Legal Services Lincolnshire,1
Volvo Group UK Limited,1
W E Rawson Ltd,1
W M Morrisons PLC,1
WISH and HSE,1
Wakefield Council,1
Wakefield Council and Health and Safety Executive,1
Urgent Health UK,1
VOSA Berkeley House,1
Vale of Glamorgan Council,1
Vantage Drilling Company,1
Various (please see PFD report),1
Vascular Access Society of Britain and Ireland,1
Vicarage Residential Care Home,1
Vigilance and Risk Management of Medicines MHRA,1
University of Southampton,1
University of Warwick,1
University of Wolverhampton,1
University of the Arts London,1
Unusual Rigging Ltd,1
Upwell Street Surgery,1
Urban Housing Services,1
Urgent Care NHS England,1
University Hospitals Birmingham NHS Trust and NHS England,1
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
University of Birmingham,1
University of Durham,1
University of Gloucestershire,1
University of Hertfordshire,1
University of South Wales,1
Youngman,1
Your Health Limited,1
Your Housing,1
Youth Justice Board for England and Wales,1
Zelltec Limited,1
Zinnia Healthcare Limited,1
and Collaborative Mobility UK,1
and Milton Keynes Integrated Care Board and The General Medical Council,1
Welsh Ambulance Service NHS Trust and Department of Health and Social Care,1
Welsh Ambulance Service Trust (WAST) and North Wales Local Authorities,1
Welsh Ambulance Service Trust and Betsi Cadwaladr University Local Health Board,1
Welsh Cycling,1
Welsh Government and South Wales Trunk Road Agent,1
West Ambulance Service Trust,1
West Midlands Ambulance Service and Care Quality Commission,1
Yorkshire and the Humber Region,1
Wayland Farms Limited,1
Wayne Clarey Roofing & Cladding Ltd and Health & Safety Executive,1
We Are With You charity,1
Weightmans’s Solicitors and Four Seasons Health Care,1
Wells Pharmacy,1
Wells Road Surgery,1
Wellsky,1
Welsh Ambulance NHS Foundation Trust and Betsi Cadwaladr University Local Health Board,1
Wakefield Metropolitan District Council and The Canal and River Trust,1
Wales prevention of future deaths reports (2019 onwards),1
Wandsworth,1
Wandsworth Drug & Alcohol Service,1
Wanstead Place Surgery,1
Warwickshire,1
Waste Industry Safety & Health Forum,1
Waveney River Centre,1
Abbotsbury Residential Care Home,1
Winchmore Hill Practice,1
Windmill House Care Home,1
Abbeyfields the Dales Ltd and North Yorkshire County Council,1
Wirral University Teaching Hospital and North West Ambulance Service,1
Wolverhampton City Council and Health and Safety Executive,1
Wood Street Medical Centre,1
A2Dominion of The Point,1
Advanced Health & Care Ltd,1
Advinia Healthcare Ltd,1
Wigmore,1
Wigmore House,1
Wigmore Place,1
William Perkin High School,1
Wilsden Medical Practice,1
Alvaston Medical Centre,1
Addcounsel,1
Adelaide Medical Centre,1
Aden Nursing Home,1
Adferiad Recovery,1
Adullam Homes Housing Association,1
Adult Safeguarding,1
Adult Safeguarding Civic Centre,1
Adult and Local Services Cumbria County County,1
Able Care and Support Services Ltd,1
Academy of Medical Medical Royal Colleges and Health Education England,1
Acis Housing,1
Acorn Lodge Care Home,1
Acute Mental Health Services,1
Adams Pharmacy,1
Adbolton Hall Nursing Home,1
AMEY,1
Alexander Court Care Central,1
Alexander House Health Centre,1
Alexandra Palace and Network Rail,1
Alexandra View Care Home,1
Alliance Pharmaceuticals,1
Alternative Futures Group,1
Abbey Court Independent Hospital,1
West Yorkshire Fire and Rescue Service,1
Yorkshire Hydropower Ltd,1
Yorkshire Water,1
Agrade Community Care Services,1
Aintree Hospitals NHS Trust,1
Air Balloon Surgery and Care Quality Commission,1
Airedale NHS Foundation Trust,1
Al Hijrah School,1
Alcohol,1
Worthing Homes,1
Wrexham County Borough Council,1
Abbey Wood Lodge Care Home,1
Wychall Lane Surgery,1
Wychavon District Council,1
Yorkshire Ambulance Service and NHS England Improvement,1
Yorkshire Care Equipment,1
Yorkshire Dales National Park and Yorkshire Water,1
ADAPT,1
ADL PLC,1
ADS Addiction Dependency Solutions,1
AGD Equipment Limited,1
Woolwich Station Medical Centre,1
Worcestershire Acute Hospitals NHS Trust (WAHT),1
Worcestershire County Council,1
Workforce and Corporate Business,1
