sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Rosewood Lodge Nursing Home,1,1,1,1,0,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rochcare,1,1,1,1,0,0,0
Rochdale Adult Care,1,3,0,0,0,1,0
Rochdale Borough Council,1,1,1,1,0,0,0
Roche Diagnostics Limited,1,4,4,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0,1,0
Roman Catholic Church of England and Wales,1,1,1,1,0,0,0
Rookery Medical Centre,1,2,0,0,0,1,0
Rope Green Medical Centre,1,1,2,1,0,0,0
Camino Healthcare,1,4,2,0,1,0,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
Care First Class UK Limited,1,2,2,1,0,0,0
Care First Homes,1,1,0,0,0,1,0
Care Inn Limited,1,3,1,0,1,0,0
Care Inspectorate Wales,1,3,1,0,1,0,0
Care Outlook Ltd,1,1,1,1,0,0,0
Carewatch,1,1,0,0,0,1,0
S. C. Johnson & Son,1,1,1,1,0,0,0
SE Galvanisers,1,2,0,0,0,1,0
SMA Medical Practice,1,2,0,0,0,1,0
Safeguarding Adults Board,1,1,0,0,0,1,0
Safehands Ltd,1,1,0,0,0,1,0
Safety Assessment Federation,1,3,2,0,1,0,0
Saffronland Homes limited,1,3,2,0,1,0,0
Cambridgeshire Constabulary,1,5,1,0,1,0,0
Royal Institute of British Architects,1,2,1,0,1,0,0
Royal Life Saving Society UK,1,1,1,1,0,0,0
Royal National Orthopaedic Hospital NHS Trust,1,1,1,1,0,0,0
Royton & Crompton Family Practice,1,4,0,0,0,1,0
Rugby Football Union,1,1,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Rushcliffe Care,1,3,0,0,0,1,0
S & J Transport,1,4,2,0,1,0,0
Chilton Care Centre,1,1,0,0,0,1,0
Choice Support,1,1,0,0,0,0,1
Christian Congregation of Jehova’s Witnesses,1,1,1,1,0,0,0
Church Lane Surgery,1,2,2,1,0,0,0
Church of England,1,2,2,1,0,0,0
Churchers Solicitors,1,1,0,0,0,1,0
City and County Healthcare Group,1,1,2,1,0,0,0
Royal Docks Medical Practice,1,2,1,0,1,0,0
Silver Birches Care Home,1,1,1,1,0,0,0
Sixth Form Colleges Association,1,3,2,0,1,0,0
British Maternal and Fetal Medicine Society,1,2,1,0,1,0,0
British Mountaineering Council,1,2,2,1,0,0,0
British Skydiving,1,1,1,1,0,0,0
British Society of Interventional Radiology,1,2,1,0,1,0,0
British Sub Aqua Club,1,1,2,1,0,0,0
British Transplantation Society,1,2,1,0,1,0,0
Seaton and Colyton Medical Practice,1,2,2,1,0,0,0
Secret Intelligence Service,1,8,5,0,1,0,0
Select Healthcare,1,1,0,0,0,1,0
Shaw Healthcare,1,2,2,1,0,0,0
Shawe Lodge,1,1,1,1,0,0,0
Shepherds Bush Medical Centre,1,2,0,0,0,1,0
Shindig Events Limited,1,2,0,0,0,1,0
Shropshire Safeguarding Community Partnership,1,2,1,0,1,0,0
Sainsbury's,1,2,0,0,0,1,0
Sainsbury’s,1,3,2,0,1,0,0
Salford City Council,1,1,1,1,0,0,0
Sapphire House,1,2,1,0,1,0,0
Sapphire Independent Living,1,1,0,0,0,0,1
Scania,1,4,2,0,1,0,0
Scotia Gas Network,1,4,2,0,1,0,0
Scottish Cycling,1,3,1,0,1,0,0
Careworld London Limited,1,2,2,1,0,0,0
Carillion,1,2,3,1,0,0,0
Caring Homes Healthcare Group Limited,1,2,1,0,1,0,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Carlton House Rest Home,1,1,0,0,0,1,0
Carmarthenshire County Council County Hall,1,2,0,0,0,1,0
Caterlink,1,4,2,0,1,0,0
Catholic Standards Safeguarding Agency,1,2,2,1,0,0,0
South Yorkshire & Bassettlaw Integrated Care System,1,2,2,1,0,0,0
South Yorkshire and Bassetlaw Integrated Care Board,1,3,0,0,0,1,0
Specsavers UK,1,1,1,1,0,0,0
Spectrum Community Health,1,3,0,0,0,1,0
Sphere Risk & Safety Management Ltd,1,5,1,0,1,0,0
Sports Camp Tirol,1,1,1,1,0,0,0
Springfield Health Care Services,1,2,1,0,1,0,0
St Chads Medical Practice,1,4,1,0,1,0,0
Cadent Gas Ltd,1,4,2,0,1,0,0
Skillsforcare,1,3,0,0,0,1,0
South East England Fire and Rescue Service,1,2,0,0,0,1,0
South East London Integrated Care Board,1,2,2,1,0,0,0
South London Islamic Centre,1,2,1,0,1,0,0
South Tyneside Council,1,1,1,1,0,0,0
South Wales Fire and Rescue Service,1,1,1,1,0,0,0
South Wales Trunk Road Agent,1,2,1,0,1,0,0
Bureau Veritas UK Ltd,1,4,1,0,1,0,0
Burton Croft Surgery,1,1,1,1,0,0,0
Burton Hospitals NHS Foundation Trust,1,1,0,0,0,1,0
Bute House Surgery,1,1,0,0,0,1,0
Byron Hamburgers,1,5,3,0,1,0,0
CLIFTON SUSPENSION BRIDGE TRUST,1,1,1,1,0,0,0
CLS Care Services,1,1,1,1,0,0,0
CMF Limited,1,2,2,1,0,0,0
British Vehicle Rental and Leasing Association,1,8,5,0,1,0,0
Broadgate General Practice,1,2,1,0,1,0,0
Broadlane View Care Home,1,1,1,1,0,0,0
Brunswick Retirement Village,1,1,0,0,0,1,0
Bucher Municipal Ltd,1,1,2,1,0,0,0
Buckinghamshire Council,1,1,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1,5,2,0,1,0,0
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1,2,0,0,0,1,0
British Association Perinatal Medicine,1,4,2,0,1,0,0
British Association of Dermatologists,1,6,5,0,1,0,0
British Board of Agreement,1,1,1,1,0,0,0
British Cardiovascular Intervention Society,1,2,1,0,1,0,0
British Drilling Association,1,2,0,0,0,0,1
British Gliding Association,1,2,2,1,0,0,0
British Hang Gliding and Paragliding Association,1,1,1,1,0,0,0
Bournemouth Christchurch and Poole Council,1,1,1,1,0,0,0
Bournemouth Churches Housing Association BCHA,1,1,1,1,0,0,0
Bowden Derra Park Ltd,1,1,1,1,0,0,0
Brace Street Health Centre,1,2,1,0,1,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Brancaster Care,1,1,1,1,0,0,0
Brisdoc,1,2,0,0,0,1,0
Bristol Ambulance Emergency Medical Services,1,4,1,0,1,0,0
Stoneham Bass,1,1,1,1,0,0,0
Stretton Medical Centre,1,1,0,0,0,1,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
Sunnyside Nursing Home,1,2,2,1,0,0,0
Boldmere Court Care Home,1,3,1,0,1,0,0
Boots UK Limited,1,3,0,0,0,1,0
Bounce Till I Die Events,1,1,0,0,0,1,0
Bourne House,1,1,0,0,0,1,0
St Giles Care Home,1,2,1,0,1,0,0
St Giles Nursing Home,1,1,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0,1,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
StockXS Limited,1,2,1,0,1,0,0
Stockport Metropolitan Borough Council,1,1,0,0,0,1,0
Stone Federation of GB,1,2,0,0,0,1,0
Stonefield Street Surgery,1,1,1,1,0,0,0
The Association of Chief Fire Officers,1,4,0,0,0,1,0
The Avenues Trust Group,1,1,0,0,0,1,0
The Beaufort Road Surgery,1,1,1,1,0,0,0
The Bexley Medical Group,1,1,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0,1,0
The Borchardt Medical Centre,1,2,1,0,1,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0,1,0
The Caravan Club,1,3,2,0,1,0,0
Templemore Care Home,1,2,0,0,0,1,0
Tendring District Council,1,1,0,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Teva UK Ltd,1,1,1,1,0,0,0
Thames Water,1,3,3,1,0,0,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
The All Party Parliamentary Gas Safety Group,1,4,0,0,0,1,0
The Association of British Insurers,1,1,0,0,0,1,0
Swiss Cottage Special School,1,1,1,1,0,0,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
TLC Nursing and Care,1,1,1,1,0,0,0
TPP LTD,1,1,0,0,0,1,0
Tadworth Grove Care Home,1,1,0,0,0,1,0
Taff's Well Medical Centre,1,1,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,1,1,1,0,0,0
British Heart Foundation,1,3,2,0,1,0,0
British Kitesurfing Association,1,1,1,1,0,0,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
Sussex Health & Care Integrated Care Board,1,3,1,0,1,0,0
Sussex Health & Care integrated care board,1,2,1,0,1,0,0
Sustrans,1,1,1,1,0,0,0
Sutton Local Safeguarding Children’s Board,1,6,0,0,0,1,0
Swanage Medical Practice,1,1,1,1,0,0,0
Beko Plc,1,1,0,0,0,1,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Belong Village,1,2,2,1,0,0,0
Berkeley Home Health,1,1,1,1,0,0,0
Blackpool Council,1,1,1,1,0,0,0
Blaenau Gwent CBC,1,1,1,1,0,0,0
Blatchington Mill School,1,2,0,0,0,1,0
Blenheim House Care Home,1,1,1,1,0,0,0
The Pennine Acute Trust,1,1,1,1,0,0,0
Beatson Clark,1,1,0,0,0,1,0
Bedford Borough Council,1,1,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,1,1,1,0,0,0
Beech Dene Residential Home,1,3,1,0,1,0,0
Beechdale Medical Group,1,1,0,0,0,1,0
Beechwood Lodge Care Home,1,1,1,1,0,0,0
Beeston Health Centre,1,1,0,0,0,1,0
The Grange Care Centre,1,1,1,1,0,0,0
The Ivy Grove Surgery,1,2,0,0,0,1,0
The Lakes Care Centre,1,1,1,1,0,0,0
The Limehouse Practice,1,1,2,1,0,0,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Moat Surgery,1,1,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
The Peligoni Club,1,1,0,0,0,1,0
The Church Inn Robinsons Brewery,1,1,0,0,0,1,0
The Cotswold Hunt,1,1,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0,1,0
The Difficult Airway Society,1,4,3,0,1,0,0
The Droylsden Road Family GP Practice,1,1,2,1,0,0,0
The Duchy of Cornwall,1,1,0,0,0,1,0
The Financial Conduct Authority,1,1,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0,1,0
Tradomi S L Transporte,1,1,0,0,0,1,0
Traffic Process Office,1,2,0,0,0,1,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
Transitional Rehabilitation Unit LTD,1,1,1,1,0,0,0
Transport Research Laboratory,1,2,3,1,0,0,0
Athena Care Homes (UK) Limited,1,2,0,0,0,1,0
Atrumed Ltd,1,2,2,1,0,0,0
Audlem Medical Practice,1,1,1,1,0,0,0
Thornton and Ross Ltd,1,9,5,0,1,0,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Timperley Care Home,1,2,1,0,1,0,0
Together Housing,1,3,1,0,1,0,0
Tonic Construction Ltd,1,2,1,0,1,0,0
Torbay and South Devon NHS Foundation Trust,1,2,2,1,0,0,0
Totally PLC,1,1,2,1,0,0,0
Toxbase,1,1,1,1,0,0,0
The Scout Association,1,1,0,0,0,1,0
The Showmen’s Guild of Great Britain,1,3,2,0,1,0,0
The Spindles Town Square Shopping Centre,1,4,0,0,0,1,0
The Village Medical Centre,1,1,0,0,0,1,0
The Wallich Centre,1,1,1,1,0,0,0
The Waterfield Practice,1,2,0,0,0,1,0
Thomas Cook,1,1,1,1,0,0,0
Thornton Heath Medical Practice,1,3,0,0,0,1,0
Boatfolk Marinas ltd,1,2,0,0,0,0,1
Bodmin Road Health Centre,1,3,3,1,0,0,0
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
The Pipeline Industries Guild,1,2,0,0,0,0,1
The Range UK,1,1,1,1,0,0,0
The Registered Nursing Home Association,1,3,3,1,0,0,0
The Roundwood Medical Centre,1,3,2,0,1,0,0
The Samaritans,1,2,1,0,1,0,0
UK National Screening Committee,1,2,2,1,0,0,0
UPS,1,2,2,1,0,0,0
URBN UK Ltd,1,1,1,1,0,0,0
United Response,1,1,0,0,0,1,0
Unity MAT,1,2,0,0,0,1,0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,2,2,1,0,0,0
University of Birmingham,1,1,1,1,0,0,0
University of South Wales,1,1,1,1,0,0,0
Tricuro,1,1,1,1,0,0,0
Tunstall Response,1,1,1,1,0,0,0
Twinglobe Care Homes Limited,1,1,1,1,0,0,0
Tynant Nursing Home,1,1,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0,1,0
UK Active,1,2,0,0,0,1,0
UK Care Services,1,2,0,0,0,1,0
UK Home Care,1,9,5,0,1,0,0
Barnet London Borough Council,1,1,1,1,0,0,0
Bateman Engineering Ltd,1,2,2,1,0,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Baycroft Care Homes,1,1,0,0,0,1,0
Transport for West Midlands,1,3,1,0,1,0,0
Treanor Pujol Limited,1,1,0,0,0,1,0
Treatment Direct Limited,1,2,1,0,1,0,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Avenue House Nursing and Care Home,1,4,1,0,1,0,0
Avery Healthcare,1,2,1,0,1,0,0
Avon Care Home Limited,1,1,1,1,0,0,0
B & D Civil Engineering Limited,1,2,2,1,0,0,0
Bailey Trailers Ltd,1,1,1,1,0,0,0
Bampton Surgery,1,1,1,1,0,0,0
Bannatyne Group,1,1,1,1,0,0,0
Barchester Homes,1,1,1,1,0,0,0
West Timperley Medical Centre,1,1,1,1,0,0,0
West Yorkshire Fire and Rescue Service,1,3,1,0,1,0,0
West Yorkshire Heath and Care Partnership,1,6,0,0,0,1,0
Westlands Care Home,1,1,1,1,0,0,0
Wexham Park Hospital Trust,1,1,1,1,0,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
ADL PLC,1,2,1,0,1,0,0
Weightmans’s Solicitors,1,3,1,0,1,0,0
Wells Pharmacy,1,3,2,0,1,0,0
Wells Road Surgery,1,1,1,1,0,0,0
Wellsky,1,3,1,0,1,0,0
Welsh Cycling,1,3,1,0,1,0,0
West Midlands Bus,1,1,1,1,0,0,0
West Midlands Fire Service,1,3,1,0,1,0,0
West Quay Surgery,1,2,2,1,0,0,0
Army Headquarters,1,1,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,3,4,1,0,0,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashgate House Nursing Home,1,2,0,0,0,1,0
Ashley Gardens Care Centre,1,1,0,0,0,1,0
Association of Conservative Clubs,1,1,0,0,0,1,0
We Are With You charity,1,4,3,0,1,0,0
Weightmans LLP,1,2,1,0,1,0,0
Anglian Community Enterprise,1,1,0,0,0,1,0
Antron Manor Care Home,1,1,1,1,0,0,0
Apple,1,1,0,0,0,1,0
Aran Court Care Centre,1,5,5,1,0,0,0
Arboricultural Association,1,3,3,1,0,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
Area Transport and Highways,1,2,0,0,0,0,1
Arjo Huntliegh,1,9,5,0,1,0,0
Airedale NHS Foundation Trust,1,1,2,1,0,0,0
Whitepost healthcare Group,1,1,0,0,0,1,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0,1,0
Widnes Hall Care Home,1,2,1,0,1,0,0
William Perkin High School,1,8,2,0,1,0,0
Wilsden Medical Practice,1,1,1,1,0,0,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Windmill House Care Home,1,1,1,1,0,0,0
Aden Nursing Home,1,1,1,1,0,0,0
Adferiad Recovery,1,2,2,1,0,0,0
Adullam Homes Housing Association,1,1,0,0,0,1,0
Adult and Local Services Cumbria County County,1,2,1,0,1,0,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Advinia Healthcare Ltd,1,2,1,0,1,0,0
Agrade Community Care Services,1,1,0,0,0,1,0
Air Balloon Surgery,1,2,1,0,1,0,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
Acis Housing,1,1,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0,1,0
Adams Pharmacy,1,1,0,0,0,1,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
Addaction,1,1,2,1,0,0,0
Addcounsel,1,1,1,1,0,0,0
Adelaide Medical Centre,1,3,3,1,0,0,0
ADS Addiction Dependency Solutions,1,1,1,1,0,0,0
AGD Equipment Limited,1,2,1,0,1,0,0
AR1 Homecare Limited,1,1,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0,1,0
Abbey Wood Lodge Care Home,1,1,0,0,0,1,0
Abbeydale Residential Home,1,1,1,1,0,0,0
Abbeyfield The Dales,1,2,2,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0,1,0
