sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Heywood Health,1,3,0,0,0,1,0
Heathrow Airport,1,1,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0,1,0
Heaton Norris Health Centre,1,3,1,0,1,0,0
Hereford Medical Group,1,1,1,1,0,0,0
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1,1,1,1,0,0,0
Herefordshire Council,1,1,1,1,0,0,0
Herefordshire Council and Balfour Beatty Living Places,1,1,2,1,0,0,0
Herefordshire and Worcestershire Healthy and Care NHS Trust and Gloucestershire Health and Care NHS Foundation Trust,1,1,2,1,0,0,0
Health and Work,1,5,2,0,1,0,0
Health and Work and Minister of State for Business,1,3,1,0,1,0,0
Healthcare Homes,1,2,1,0,1,0,0
Healthcare Inspectorate Wales,1,3,1,0,1,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0,1,0
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1,1,2,1,0,0,0
Healthcare UK&I,1,3,2,0,1,0,0
Heathcotes Group and Care Quality Commission,1,1,1,1,0,0,0
Head of Health and Social Care Services,1,5,3,0,1,0,0
Head of Healthcare,1,5,0,0,0,1,0
Head of Safeguarding,1,1,2,1,0,0,0
Health & Safety Executives,1,3,0,0,0,1,0
Health Education England and Royal College of Psychiatrists.,1,2,0,0,0,1,0
Health Education and Improvement Wales,1,1,1,1,0,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Health and Safety Manager,1,4,0,0,0,1,0
Holmleigh Care Homes Ltd and Care Quality Commission,1,1,1,1,0,0,0
Holy Cross Hospital,1,1,1,1,0,0,0
Home Care Support Limited,1,2,1,0,1,0,0
Home Department and Major retailers of e-scooters,1,4,10,1,0,0,0
Home Farm Trust Limited,1,1,1,1,0,0,0
Home Office and Department of Health and Social Care,1,7,6,0,1,0,0
Home Office and Joint Select Committee for the Draft Online Safety Bill,1,2,1,0,1,0,0
Home Office and Metropolitan Police,1,1,1,1,0,0,0
Hillbrook Grange Residential Care Home,1,1,1,1,0,0,0
Hillingdon Council,1,3,1,0,1,0,0
Hilltops Medical Centre,1,3,2,0,1,0,0
Hilton Hotel,1,2,2,1,0,0,0
Hindley Health Centre Pharmacy,1,2,1,0,1,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,1,1,1,0,0,0
Holme Farm,1,1,1,1,0,0,0
Holmes Care Group Limited,1,1,0,0,0,1,0
Highways Department – Powys County Council and Canal and River Trust,1,1,0,0,0,1,0
Highways Division,1,2,0,0,0,1,0
Highways England Co. Ltd and Cumbria County Council (Highways),1,1,2,1,0,0,0
Highways England and Hampshire Highways,1,1,2,1,0,0,0
Highways England and North West Motorway Police Group,1,1,2,1,0,0,0
Highways England and Secretary of State for Transport,1,1,2,1,0,0,0
Highways and Infrastructure,1,2,1,0,1,0,0
Highways – Isle of Wight Council and Ringway Island Roads Ltd,1,1,2,1,0,0,0
Heywood Middleton and Rochdale Integrated Care Board,1,3,1,0,1,0,0
Hibiscus House,1,3,3,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
Highgrove Rest Home,1,1,1,1,0,0,0
Highlands and Trafalgar Square Surgery,1,1,1,1,0,0,0
Highways Agency and Kier Integrated Services,1,2,1,0,1,0,0
Highways Authority,1,2,1,0,1,0,0
Highways Department Kent County Council and TARMAC A CRH Company,1,1,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0,1,0
Impact Housing Association,1,1,1,1,0,0,0
Imperial College health Care NHS Trust and West London NHS Trust,1,3,0,0,0,1,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Incarace,1,2,2,1,0,0,0
Independence Homes Limited,1,1,1,1,0,0,0
Independent Futures,1,2,1,0,1,0,0
Independent Monitoring Board,1,2,2,1,0,0,0
Human Race Limited,1,1,1,1,0,0,0
Humber & North Yorkshire Health and Care Partnership and NHS England and NHS Improvement,1,1,1,1,0,0,0
Humber Bridge Board,1,1,1,1,0,0,0
Humberside Police,1,1,0,0,0,0,1
Hunters Lodge Care Home,1,1,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0,0,0
Hylton View Care Home,1,1,0,0,0,1,0
Ice Hockey UK,1,2,4,1,0,0,0
House of Commons,1,1,0,0,0,1,0
Housing and Communities and Department of Health and Social Care,1,2,4,1,0,0,0
Housing and Local Government,1,2,1,0,1,0,0
Housing of Vulnerable People (Building Safety),1,1,1,1,0,0,0
Hull Combined Court Centre,1,1,1,1,0,0,0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
Hull and East Riding NHS Trust,1,3,0,0,0,1,0
Hull and East Yorkshire NHS Trust,1,1,1,1,0,0,0
Home Office and Metropolitan Police Service,1,1,2,1,0,0,0
Home Office and West Midlands Police,1,3,7,1,0,0,0
Home Secretary and National Police Chiefs Council,1,1,1,1,0,0,0
Honda UK,1,3,0,0,0,1,0
Hopwood House Medical Practice,1,3,3,1,0,0,0
Hospital Death (Clinical Procedures and medical management) related deaths,1,4,1,0,1,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0,1,0
Hoults Limited,1,2,0,0,0,1,0
College of Policing and Victims Commissioner for England,1,3,2,0,1,0,0
Collingwood Nursing Home,1,1,0,0,0,1,0
Comfort Call Limited,1,1,1,1,0,0,0
Commercial Health and Safety Regulator,1,4,0,0,0,1,0
Commissioning Group,1,3,2,0,1,0,0
Commissioning Manager,1,3,2,0,1,0,0
Commissioning and Operations,1,4,3,0,1,0,0
Commonwealth and Development Affairs,1,2,1,0,1,0,0
JV Ltd,1,2,2,1,0,0,0
James Cook University Hospital,1,1,0,0,0,0,1
Jeesal Residential Care Services and Norfolk and Norwich University Hospital,1,1,2,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0,1,0
College of Policing Units and Mayor of London,1,3,3,1,0,0,0
College of Policing and DCMS,1,3,3,1,0,0,0
College of Policing and Metropolitan Police,1,1,2,1,0,0,0
College of Policing and National Police Chief’s Council,1,3,3,1,0,0,0
Intensive Care Society,1,1,0,0,0,0,0
International Maritime Organisation,1,2,1,0,1,0,0
Interweave,1,1,1,1,0,0,0
Ipswich and East Suffolk Clinical Commissioning Group and Department of Health and Social Care,1,1,2,1,0,0,0
Islands Roads,1,1,1,1,0,0,0
J A Mitchell & Sons,1,4,3,0,1,0,0
JD Wetherspoon PLC,1,1,1,1,0,0,0
JHS Contracts and Health & Safety Executive,1,3,2,0,1,0,0
Independent Officer for Police Conduct and Metropolitan Police Service,1,1,4,1,0,0,0
Informa Healthcare,1,6,3,0,1,0,0
Inmind Healthcare Group,1,1,1,1,0,0,0
Inspector of Diving,1,2,1,0,1,0,0
Inspector of Hospitals,1,3,0,0,0,1,0
Instastop Ltd,1,1,1,1,0,0,0
Institution of Gas Engineers & Managers,1,4,2,0,1,0,0
Insure and Co,1,1,0,0,0,1,0
Joint Royal Colleges Ambulance Liaison Committee and CEO Association of Ambulance Chief Executives,1,1,0,0,0,1,0
Joseph Holt Brewery,1,1,0,0,0,1,0
Jubilee Court Nursing Home and Care Quality Commission,1,1,0,0,0,1,0
Jubilee Gardens Care Centre,1,5,5,1,0,0,0
Jurys Inn Birmingham,1,1,0,0,0,1,0
Keats House,1,4,1,0,1,0,0
Kendal Calling,1,3,3,1,0,0,0
Kennedy Wilson Europe,1,4,0,0,0,1,0
Copperfields Nursing Home and Secretary of State for Health and Social Care,1,2,1,0,1,0,0
Corbett House Nursing Home,1,2,0,0,0,1,0
Cormac and Cornwall Council,1,1,1,1,0,0,0
Jet2.com Ltd and Civil Aviation Authority,1,1,2,1,0,0,0
John Radcliffe Hospital and MK together Partnership,1,1,1,1,0,0,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
Johnson & Johnson,1,2,1,0,1,0,0
Joint Advisory Group on GI Endoscopy,1,4,4,1,0,0,0
Construction Plant Hire Association,1,2,1,0,1,0,0
Consultant Physician and Gastroenterologists,1,2,0,0,0,1,0
Consultant Psychiatrist,1,4,1,0,1,0,0
Consumer Relations and Legal Affairs,1,2,0,0,0,1,0
Container Handling Equipment Manufacturers Association,1,3,4,1,0,0,0
Continuing Care,1,2,2,1,0,0,0
Conwy County Council,1,5,1,0,1,0,0
Coombe Dingle Nursing Home,1,1,0,0,0,1,0
Commonwealth and Development Office,1,3,2,0,1,0,0
Communities & Local Government,1,2,2,1,0,0,0
Community Mental Health Team,1,1,0,0,0,1,0
Company Chemists’ Association and NHS England,1,3,4,1,0,0,0
Compliance Manager,1,2,0,0,0,1,0
Compton Lodge Care Home,1,3,3,1,0,0,0
Connaught House Care Home,1,2,0,0,0,0,1
Construction Industry Council,1,1,1,1,0,0,0
Lancashire and South Cumbria NHS Foundation Trust and North West Ambulance Service.,1,3,0,0,0,1,0
Lancs & Cumbria Lifts UK Ltd,1,4,0,0,0,1,0
Lands,1,6,1,0,1,0,0
Lands End Resort,1,3,0,0,0,1,0
Landsec,1,1,1,1,0,0,0
Langford Centre,1,2,2,1,0,0,0
Langley Health Centre,1,5,0,0,0,1,0
Lattitude Global Volunteering,1,1,0,0,0,0,0
LPFT Legal Services and NAViGO Grimsby,1,1,1,1,0,0,0
LTE Group,1,1,0,0,0,1,0
LU2 9TN,1,7,0,0,0,1,0
Laing O’Rourke UK & Europe,1,2,2,0,0,0,0
Lakeview Care Home,1,3,1,0,1,0,0
Lambeth Borough Council and West Sussex County Council,1,1,2,1,0,0,0
Lambeth Council,1,2,1,0,1,0,0
Lancashire County Council and Mobility 2000 Ltd,1,3,3,1,0,0,0
Kingston Upon Hull Council and Hackney Carriage Association for the area of Kingston Upon Hull,1,2,1,0,1,0,0
Kirby Road Surgery,1,1,0,0,0,0,1
Knowle House Surgery,1,1,2,1,0,0,0
Kockey Road Medical Centre,1,1,1,1,0,0,0
L&Q Group Housing,1,1,1,1,0,0,0
LAS Legal Services,1,4,2,0,1,0,0
LEC Refrigeration,1,2,0,0,0,1,0
LNER and Network Rail,1,1,2,1,0,0,0
Kent & Medway Social Care Partnership Trust,1,2,3,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0,1,0
Kent and Medway NHS Social Care Partnership Trust and Kent County Council – Adult Social Care,1,1,1,1,0,0,0
Kent and Medway NHS Social Care Trust,1,1,0,0,0,1,0
Kent and Medway NHS and Social Care Partnership Trust and East Kent Hospital University NHS Foundation Trust,1,3,1,0,1,0,0
Kent and Medway Social Care Partnership Trust,1,1,1,1,0,0,0
Kindandental,1,2,2,1,0,0,0
King's Road Medical Centre,1,2,0,0,0,1,0
Coed Duon Care Home,1,1,1,1,0,0,0
College for Policing and Avon and Somerset Police,1,3,2,0,1,0,0
Leeds Teaching Hospitals,1,5,0,0,0,1,0
Leeds Teaching Hospitals and Secretary of State for Health,1,2,4,1,0,0,0
Leek Health Centre,1,3,1,0,1,0,0
Leicester City Council,1,1,2,0,0,0,0
Leicester Leicestershire and Rutland Integrated Care Board,1,1,1,1,0,0,0
Leonard Cheshire,1,1,1,1,0,0,0
Cleveland Police,1,2,1,0,1,0,0
Clevermed Limited,1,1,1,1,0,0,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
Clinical,1,3,2,0,1,0,0
Clinical Commissioning Group and NHS England,1,4,2,0,1,0,0
Clinical Commissioning Groups,1,3,1,0,1,0,0
Clinical Committee and NHS England,1,5,6,1,0,0,0
Clinisys UK,1,5,0,0,0,1,0
City of Westminster Council and Registered Care Manager,1,3,7,1,0,0,0
Civil Aviation Authority and British Gliding Association,1,1,2,1,0,0,0
Clacton Community Practices,1,1,1,1,0,0,0
Clarendon Care Home,1,5,0,0,0,1,0
Clarion Housing Group,1,1,1,1,0,0,0
Claypath and University Medical Group,1,2,2,1,0,0,0
Cleric Computer Services,1,1,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0,1,0
Lean on Me Care Agency,1,1,1,1,0,0,0
Leed City Council and Home Office,1,1,2,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Church Lane Surgery,1,2,2,1,0,0,0
Church of England and Catholic Standards Safeguarding Agency,1,1,2,1,0,0,0
Churchers Solicitors,1,1,0,0,0,1,0
City and County Healthcare Group,1,2,2,1,0,0,0
City of Doncaster Council,1,1,1,1,0,0,0
London Borough of Islington and West London Alliance,1,4,0,0,0,1,0
London Borough of Redbridge and Department of Health and Social Care,1,1,0,0,0,1,0
London Central and West,1,12,9,0,1,0,0
London Northwestern Railway,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Louis Grouo,1,6,0,0,0,0,0
Low Moor Medical Practice,1,1,1,1,0,0,0
Lower Clapton Group Practice,1,1,1,1,0,0,0
Locala,1,9,5,0,1,0,0
Lockfield Surgery,1,2,1,0,1,0,0
Lodge Road Surgery,1,2,0,0,0,1,0
London,1,4,1,0,1,0,0
London Ambulance Service NHS Trust and London’s Air Ambulance,1,1,1,1,0,0,0
London Ambulance Service and College of Policing,1,2,3,1,0,0,0
London Borough of Brent,1,2,3,1,0,0,0
London Borough of Ealing,1,4,0,0,0,1,0
Linden House Surgery,1,5,3,0,1,0,0
Linden Medical Group – Stapleford Care Centre and NHS Nottingham and Nottinghamshire Clinical Commissioning Group,1,1,0,0,0,1,0
Lisson Grove Health Centre,1,2,1,0,1,0,0
Lister House Oakwood,1,1,1,1,0,0,0
Litch Care for Action and Care Quality Commission,1,1,1,1,0,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,1,2,2,1,0,0,0
Liverpool Womens Hospital,1,1,1,1,0,0,0
Livewell Southwest,1,1,1,1,0,0,0
Lewisham Adult Safeguarding Board and Care Quality Commission,1,2,3,1,0,0,0
Lifeshield Medical Services Limited,1,1,1,1,0,0,0
Lifeskills,1,2,2,1,0,0,0
Lime Tree Surgery,1,1,1,1,0,0,0
Lincolnshire Community Health Service NHS Trust,1,1,1,1,0,0,0
Lincolnshire Community Health Services and Lincolnshire Hospitals NHS Trust,1,6,0,0,0,1,0
Lincolnshire Partnership NHS Foundation Trust,1,4,3,0,1,0,0
Lincs Firwood Co Ltd and DD Dodds and Son ltd,1,1,1,1,0,0,0
Maurice Mason Ltd,1,1,1,1,0,0,0
Mayday Group,1,1,1,1,0,0,0
Mayfield Care Home,1,6,0,0,0,1,0
Maylands Health Care,1,5,0,0,0,1,0
Meadbank Care Home,1,2,1,0,1,0,0
Meade Close Care Home,1,4,2,0,1,0,0
MedPure Healthcare,1,1,1,1,0,0,0
Media & Sport,1,3,1,0,1,0,0
Manor Field Surgery,1,1,1,1,0,0,0
Mansfield District Council,1,1,0,0,0,1,0
Mansfield and Ashfield,1,7,2,0,1,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Maria Mallaband Care Group and Countrywide Care Homes,1,1,1,1,0,0,0
Marks and Spencer,1,1,1,1,0,0,0
Masta Limited,1,1,2,1,0,0,0
Masters of Foxhounds Association,1,2,1,0,1,0,0
Magenta Living Support Link,1,1,1,0,0,0,0
Maidstone & Tunbridge Wells NHS Foundation Trust and Secretary of State for Work and Pensions,1,2,3,1,0,0,0
Manchester Airport Group,1,4,2,0,1,0,0
Manchester Health and Social Care Partnership and the Uplands Medical Practice,1,2,3,1,0,0,0
Manchester Medical Service,1,4,2,0,1,0,0
Manchester North,1,6,1,0,0,0,0
Manchester United Football Club,1,4,3,0,1,0,0
Manor Court Healthcare on behalf of Anson Court Residential Home and Walsall Manor Hospital,1,1,0,0,0,1,0
Ludlow Street Healthcare,1,1,2,1,0,0,0
Lynmere Nursing home,1,1,1,1,0,0,0
M & S Water Services,1,2,2,1,0,0,0
M C Federation,1,2,1,0,0,0,0
MAC Skip Hire Limited,1,1,0,0,0,1,0
MHSC,1,6,1,0,0,0,0
MIRUS Wales,1,1,1,1,0,0,0
Maesteg Comprehensive School,1,2,2,1,0,0,0
Medica Reporting Ltd,1,1,0,0,0,1,0
Medica Reporting Ltd and Liverpool Heart and Chest Hospital,1,1,2,1,0,0,0
Medical Centre Stalybridge,1,4,2,0,1,0,0
Medical Director,1,5,0,0,0,1,0
Medicine & Accident and Emergency Cwm taf UHB ad NWSSP Legal & Risk Service,1,2,0,0,0,1,0
Medicines and Healthcare Products Regulatory Agency and Home Office,1,2,3,1,0,0,0
Medicines and Healthcare Products Regulatory Agency and NHS Stockport Clinical Commissioning Group,1,1,1,1,0,0,0
Medico Legal Manager,1,2,1,0,1,0,0
Child and Adolescent Mental Health Service East Cross Street Clinic,1,2,0,0,0,1,0
Children Services and Skills,1,2,1,0,1,0,0
Children’s Services,1,2,0,0,0,1,0
Children’s Trust – Tadworth,1,4,4,1,0,0,0
Chilton Care Centre,1,1,0,0,0,1,0
Choice Support,1,1,0,0,0,0,1
Christchurch and Poole Council,1,3,1,0,1,0,0
Christian Congregation of Jehova’s Witnesses,1,1,1,1,0,0,0
Chief Coroner,1,5,2,0,1,0,0
Chief Coroner of England and Wales,1,2,1,0,1,0,0
"Chief Executive James Paget University Hospitals NHS Trust
[REDACTED]",1,5,0,0,0,0,1
"Chief Executive NHS England
[REDACTED]",1,5,0,0,0,0,1
Chief Executive and Mental Health lead for Coventry and Warwickshire Partnership NHS Trust,1,1,1,1,0,0,0
Chief Executive of EEAST,1,3,3,1,0,0,0
Chief Executive of Epilepsy Action and President of the Royal College of Paediatrics and Child Health,1,2,2,1,0,0,0
Chief Medical Officer and Royal College of Anaesthetists,1,2,4,1,0,0,0
Media City UK,1,2,2,1,0,0,0
Chemical Business Association,1,4,0,0,0,1,0
Cherish Home Care,1,1,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
Cheshire Fire and Rescue Service,1,4,0,0,0,1,0
Cheshire Wirral Partnership,1,2,2,1,0,0,0
Chief Constable of Bedfordshire,1,3,3,1,0,0,0
Chief Constables and The College of Policing,1,5,33,1,0,0,0
Mill View Nursing Home,1,3,0,0,0,1,0
Millbrook Healthcare Limited,1,1,0,0,0,1,0
Milton Keynes Council and Social Services,1,1,1,1,0,0,0
Milton Keynes University Hospital and Central North West London NHS Trust,1,1,2,1,0,0,0
Milton Keynes University Hospital and Royal College of Obstetricians and Gynaecologists,1,1,1,1,0,0,0
Minister for Care and Mental Health,1,2,0,0,0,1,0
Minister for Care and Mental Health and National Inquiry into Suicide and Safety in Mental Health,1,1,1,1,0,0,0
Minister for Health and Social Services and Gwynedd Council,1,1,2,1,0,0,0
Mid Yorkshire Hospitals NHS Trust and South West Yorkshire Partnership NHS Trust,1,1,1,1,0,0,0
Mid Yorkshire Teaching NHS Trust,1,1,1,1,0,0,0
Mid and South Essex Integrated Care System,1,4,3,0,1,0,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,1,0,0
Milestones Trust,1,1,0,0,0,1,0
Milford House Care Home,1,2,0,0,0,1,0
Military Aviation Authority,1,2,0,0,0,1,0
Merseytravel,1,1,0,0,0,1,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Merton,1,4,1,0,1,0,0
Metropolis,1,3,3,1,0,0,0
Metropolitan Police Service and College of Policing,1,1,0,0,0,1,0
Metropolitan Police Service and London Ambulance Service,1,1,2,1,0,0,0
Metropolitan Police Service and Mayor of London,1,3,1,0,1,0,0
Metropolitan Police Services and Proof Master,1,2,0,0,0,1,0
Medicspro,1,2,0,0,0,1,0
Medtronic,1,5,2,0,1,0,0
Medway Community Healthcare,1,1,0,0,0,1,0
Mental Health,1,2,2,1,0,0,0
Mental Health Care (Newton House) Limited,1,1,0,0,0,1,0
Mental Health Trust,1,5,0,0,0,1,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,1,1,1,1,0,0,0
NHS Commissioning Board Derbyshire and Nottinghamshire,1,3,1,0,1,0,0
NHS Digital and Health and Safety Executive,1,4,0,0,0,1,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Carlton House Rest Home,1,2,0,0,0,1,0
Carmarthenshire County Council County Hall,1,2,0,0,0,1,0
Carrington Doors,1,1,0,0,0,1,0
Castlefields Health Centre,1,2,0,0,0,1,0
Castlehill Specialist Care Centre and Care Quality Commission,1,1,2,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0,1,0
My Care Ltd and My The Orchards Ltd,1,1,0,0,0,1,0
Mylan Pharmaceuticals,1,8,2,0,1,0,0
NHS Blackpool and NHS Fylde and Wyre Clinical Commissioning Groups,1,2,2,1,0,0,0
NHS Blood and Transplant,1,2,1,0,1,0,0
NHS Bolton CCG and Bolton Council Commissioning Services,1,2,0,0,0,1,0
NHS Brighton and Hove CCG,1,5,3,0,1,0,0
NHS Care Commissioning Group,1,2,1,0,1,0,0
Ministry of Justice and HM Prison Usk,1,1,1,1,0,0,0
Ministry of Justice and HM Prison and Probation Service,1,2,2,1,0,0,0
Ministry of Justice and Swansea Bay University Health Board,1,2,2,1,0,0,0
Mitie Care and Custody Ltd and Greater Manchester Police,1,1,0,0,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Motor Cross Federation,1,1,1,1,0,0,0
Motorsport UK,1,1,0,0,0,1,0
Minister of State,1,2,1,0,1,0,0
Minister of State for Building Safety,1,2,1,0,1,0,0
Minister of State for Care and Mental Health,1,3,5,1,0,0,0
Minister of State for Prisons and Probation and Cambridge University Hospitals NHS Foundation Trust,1,1,0,0,0,1,0
Ministry of Housing,1,3,0,0,0,1,0
Ministry of Justice (Coroners),1,1,1,1,0,0,0
Ministry of Justice and Birmingham and Solihull Mental Health Trust,1,1,2,1,0,0,0
Ministry of Justice and Department of Health and Social Care,1,2,4,1,0,0,0
NHS England and Association of Ambulance,1,2,1,0,1,0,0
NHS England and CCG,1,1,2,1,0,0,0
NHS England and Department of Health and Social Care,1,2,1,0,1,0,0
NHS England and East Sussex Healthcare NHS Trust and Brighton and Sussex University Hospitals NHS Trust and Bourne Leisure Ltd,1,1,0,0,0,1,0
NHS England and Essex Partnership University Trust,1,1,0,0,0,1,0
NHS England and Greater Manchester Health and Social Care Partnership,1,4,5,1,0,0,0
NHS England and HMP Guys Marsh,1,2,3,1,0,0,0
NHS England and Home Department,1,3,4,1,0,0,0
Change Grow Live and Forward Thinking Birmingam,1,3,2,0,1,0,0
Charing Healthcare,1,1,1,1,0,0,0
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1,1,1,0,0,0,0
Chartered Institution of Wastes Management,1,4,4,1,0,0,0
Cheadle,1,3,0,0,0,1,0
NHS Digital and SECAMB,1,3,2,0,1,0,0
NHS Dorset,1,8,11,1,0,0,0
NHS England & NHS Improvement and Department of Health and Social Care,1,1,1,1,0,0,0
Central North West London NHS Foundation Trust and Milton Keynes Adult Social Care,1,1,2,1,0,0,0
Central Surgery,1,1,1,1,0,0,0
Central and North West London NHS Foundation Trust and NHS England,1,1,0,0,0,1,0
Central and South Clinical Commissioning Group,1,6,1,0,0,0,0
Ceredigion County Council and Bucher Municipal Ltd,1,1,2,1,0,0,0
Chair of National Police Chiefs’ Council and Chair of Association of Ambulance Chief Executives,1,3,3,1,0,0,0
Chair of the Advisory Council on the Misuse of Drugs and Minister of State for Mental Health,1,2,2,1,0,0,0
Change Grow Live (Surrey and Borders NHS Trust) and Minister of State for Patient Safety,1,5,3,0,1,0,0
Caterlink,1,4,2,0,1,0,0
Cator Medical Centre,1,4,1,0,1,0,0
Cedar Care Home,1,2,1,0,1,0,0
Cegedim,1,3,2,0,1,0,0
Centra Midlands NHS,1,4,3,0,1,0,0
Central England Co-operative,1,2,0,0,0,1,0
Central Manchester NHS Foundation Trust and Manchester University NHS Foundation Trust,1,1,0,0,0,1,0
Central Medical Services,1,1,0,0,0,1,0
NHS Northern,1,4,3,0,1,0,0
NHS Partners Network,1,2,1,0,1,0,0
NHS Pathways and Advanced Medical Priority Dispatch,1,3,4,1,0,0,0
NHS Quality,1,2,0,0,0,1,0
NHS Scotland and NHS Northern Ireland,1,5,2,0,1,0,0
NHS Suffolk,1,1,0,0,0,1,0
NHS Surrey Heartlands Integrated Care Board,1,5,3,0,1,0,0
NHS Trust,1,5,0,0,0,1,0
NHS England and West London Mental Health NHS Trust,1,1,0,0,0,1,0
NHS England and West Midlands Ambulance Service,1,1,1,1,0,0,0
NHS England: Department of Health,1,3,4,1,0,0,0
NHS Improvement and British Association of Perinatal Medicine,1,1,2,1,0,0,0
NHS Kent and Medway Integrated Care Board and Kent & Medway NHS & Social Care Partnership Trust,1,1,0,0,0,1,0
NHS Lewisham Commissioning Group,1,2,1,0,1,0,0
NHS Norfolk and Waveney CCG,1,1,1,1,0,0,0
NHS Northamptonshire Integrated Care Board,1,3,0,0,0,0,1
NHS England and North Bristol NHS Trust,1,1,1,1,0,0,0
NHS England and North Staffordshire Combined Healthcare Trust,1,1,2,1,0,0,0
NHS England and Resuscitation Council,1,1,2,1,0,0,0
NHS England and Secretary of State for Health,1,1,2,1,0,0,0
NHS England and Secretary of State for Health and Social Care,1,1,0,0,0,1,0
NHS England and Secretary of State of Health,1,1,2,1,0,0,0
"NHS England and Tatiana Aesthetic Dermatology
Clinic",1,5,0,0,0,1,0
NHS England and Tavistock and Portman NHS Foundation Trust,1,2,3,1,0,0,0
NHS England and Integrated Health Board NHS Sussex,1,1,2,1,0,0,0
NHS England and Kingston Hospital NHS Trust,1,1,1,1,0,0,0
NHS England and NHS Digital,1,3,4,1,0,0,0
NHS England and NHS Improvement and East London NHS Foundation Trust,1,1,1,1,0,0,0
NHS England and NHS Improvement and Medicines and Healthcare products Regulatory Agency,1,1,2,1,0,0,0
NHS England and NHS National Patient Safety Alerting Committee,1,1,0,0,0,1,0
NHS England and NHS Stockport Clinical Commissioning Group,1,1,2,1,0,0,0
NHS England and NHS Tees Valley CCG,1,1,1,1,0,0,0
National Offender Management,1,1,0,0,0,1,0
National Police Air Service,1,11,11,1,0,0,0
National Police Chiefs’ Council and Yeovil District Hospital,1,4,1,0,1,0,0
National Rifle Association and National Small Bore Rifle Association,1,1,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0,1,0
Navigo,1,1,0,0,0,1,0
Neasham Road Surgery,1,3,2,0,1,0,0
Network Homes Housing Association and Barnet Assist,1,2,3,1,0,0,0
National Highways Agency,1,4,5,1,0,0,0
National Highways Limited and Connect Plus (M25) Limited,1,2,3,1,0,0,0
National Highways and Cumbria County Council,1,1,0,0,0,1,0
National Highways and UK Power Networks Holdings Ltd,1,2,0,0,0,1,0
National Infusion and Vascular Access Society,1,5,0,0,0,1,0
National Institute for Cardiovascular Outcomes Research,1,3,1,0,1,0,0
National Institute for Clinical Excellence and British Association of Perinatal Medicine,1,1,0,0,0,1,0
National Institute for Health and Care Excellence (NICE),1,5,6,1,0,0,0
National Child Safeguarding Review Panel,1,5,4,0,1,0,0
National Coasteering Charter,1,1,1,1,0,0,0
National Counter Terrorism Security Office,1,9,5,0,1,0,0
National Crime Agency,1,1,0,0,0,1,0
National Fire Chiefs’ Council and British Standards Institution,1,3,4,1,0,0,0
National Grid,1,9,0,0,0,1,0
National Health Service,1,4,4,1,0,0,0
National Health Service and Product Safety and Standards,1,1,1,1,0,0,0
NHSBT Head Office and  University Hospital of Wales,1,1,1,0,0,0,0
NICE and British Thoracic Society,1,13,12,0,1,0,0
NICE and Liverpool Heart and Chest Hospital,1,1,1,1,0,0,0
NICE and Royal College of Midwives,1,1,0,0,0,1,0
NSPCC,1,2,0,0,0,1,0
Nant y Gaer Hall Nursing Home,1,1,1,0,0,0,0
National Ambulance Resilience Unit,1,2,1,0,1,0,0
National Autistic Society,1,6,3,0,1,0,0
Newark and Sherwood District Council,1,7,2,0,1,0,0
Newbury Park Health Centre,1,1,0,0,0,1,0
