sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
NHS Kent and Medway Clinical Commissioning Group,1,2,0,0,0,1,0
NHS Northamptonshire Integrated Care Board,1,3,0,0,0,0,1
NHS Northern Eastern and Western Devon CCG,1,2,1,0,0,1,0
NHS Professionals Limited,1,2,0,0,0,1,0
NHS Professionals Ltd,1,2,2,1,0,0,0
Mid Yorkshire NHS Trust,1,2,2,1,0,0,0
Mid Essex CCG Trust,1,4,3,0,1,0,0
Mid Cheshire NHS Trust,1,1,0,0,0,1,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
London Royal Borough of Greenwich,1,2,1,0,0,1,0
London and South Eastern Railway,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Longton Police Station,1,2,0,0,0,1,0
Lower Clapton Group Practice,1,1,1,1,0,0,0
Luton & Dunstable NHS Trust,1,1,0,0,0,1,0
Luton & Dunstable University Hospital NHS Trust,1,2,2,1,0,0,0
Luton and Dunstable Hospital,1,3,4,0,1,0,0
Lynmere Nursing home,1,1,1,1,0,0,0
MRHA,1,1,0,0,0,1,0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,1,1,1,0,0,0
111 Service,1,2,2,1,0,0,0
Manchester City Council,1,2,1,0,1,0,0
Manchester Police,1,1,1,1,0,0,0
Manchester Royal Infirmary,1,2,0,0,0,1,0
Manchester University Foundation Trust MFT,1,2,2,1,0,0,0
Mansfield and Ashfield,1,7,2,0,1,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Maylands Health Care,1,4,0,0,0,1,0
Mayor of Greater Manchester,1,3,2,0,1,0,0
Meadbank Care Home,1,2,1,0,1,0,0
Meade Close Care Home,1,4,2,0,1,0,0
MedPure Healthcare,1,1,1,1,0,0,0
Medication and Healthcare Products Regulatory Agency,1,1,0,0,0,1,0
Medway Community Healthcare,1,1,0,0,0,1,0
Mercedes-Benz,1,2,2,1,0,0,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Merseyside Passenger Transport Authority,1,1,0,0,0,1,0
Merseyside Police,1,2,1,0,1,0,0
Housing of Vulnerable People Building Safety,1,1,1,1,0,0,0
Home Secretary,1,2,1,0,0,1,0
Emergency Call Prioritisation Advisory Group ECPAG,1,3,1,0,0,1,0
Goodmayes Hospital NHS Trust,1,1,0,0,0,1,0
Gas Safe Network,1,4,2,0,0,1,0
Gateshead Health Foundation Trust,1,1,0,0,0,1,0
General Council,1,1,1,1,0,0,0
General Dental Council,1,5,0,0,0,1,0
General Pharmaceutical Council,1,1,0,0,0,1,0
Glebelands Care Team,1,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Gloucestershire Care Services NHS Trust,1,1,0,0,0,1,0
Gloucestershire Clinical Group,1,2,0,0,0,1,0
Gloucestershire Hospitals NHS Trust,1,1,0,0,0,1,0
Gloucestershire NHS Trust,1,1,0,0,0,1,0
Gloucestershire Police,1,6,2,0,1,0,0
Goals Soccer Centres PLC,1,2,1,0,0,1,0
Goodmayes Hospital Foundation Trust,1,1,0,0,0,1,0
Government Legal Department,1,2,2,1,0,0,0
Gwent Police,1,1,0,0,0,1,0
Governor HMP Hewell,1,2,1,0,0,1,0
Govia Thameslink Railway Ltd,1,2,2,1,0,0,0
Govia Thameslink Railways,1,2,2,1,0,0,0
Grange Care Home,1,1,0,0,0,1,0
Grange Clinic,1,2,1,0,0,1,0
Great Ormond Street Hospital NHS Trust,1,1,1,1,0,0,0
Greater Manchester Medicines Management Group,1,2,1,1,0,0,0
Greater Manchester Mental Health,1,2,2,1,0,0,0
Greater Manchester Mental Health NHS Foundation Trust GMMH,1,4,4,1,0,0,0
Greater Manchester Mental Health and Social Care,1,3,0,0,0,1,0
Greater Manchester Stroke Operational Delivery Network,1,2,0,0,0,1,0
Greater Manchester West Mental Health NHS Trust,1,1,0,0,0,1,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Greenrod Place,1,2,0,0,0,1,0
GRS Recovery,1,1,1,1,0,0,0
GP Surgery Parkway Health Centre,1,1,0,0,0,1,0
GP Practice Orchard Surgery,1,4,0,0,0,1,0
GMC Fitness to Practise Team,1,1,0,0,0,1,0
Emergency Preparedness Resilience and Response,1,3,1,0,1,0,0
Emral House Nursery Home,1,1,0,0,0,1,0
Emsworth Surgery,1,1,1,1,0,0,0
Endless Street Surgery,1,2,2,1,0,0,0
Enfield Clinical Commissioning Group,1,12,9,0,1,0,0
England Boxing,1,2,2,1,0,0,0
Epsom General Hospital,1,3,1,0,0,1,0
Essex Community Rehabilitation Company,1,3,2,0,1,0,0
Essex Partnership University Trust,1,2,0,0,0,1,0
Excel Care,1,1,0,0,0,1,0
FA Group,1,1,0,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
Fernlea Nursing Home,1,3,3,1,0,0,0
Fire Officers Association,1,3,3,1,0,0,0
First Aid Cover Limited,1,3,0,0,0,1,0
First Response Group,1,2,1,0,1,0,0
Fisher and Paykel,1,5,3,0,1,0,0
Fitzalan Medical Group,1,2,1,0,0,1,0
Food Standards Agency,1,6,3,0,0,1,0
Football Association,1,2,1,0,0,1,0
Foreign Office,1,1,1,1,0,0,0
Foreign and Commonwealth Office,1,1,0,0,0,1,0
Free the Way,1,1,1,1,0,0,0
Fremantle Trust,1,1,0,0,0,1,0
Fremington Medical Centre,1,5,4,0,1,0,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Future Care & Social Care Association,1,3,2,0,1,0,0
G45,1,3,2,0,0,1,0
GE Healthcare,1,2,2,1,0,0,0
Guinness Care,1,1,2,0,0,1,0
Gwern Alyn House Residential Home,1,1,1,1,0,0,0
Holy Cross Hospital,1,1,1,1,0,0,0
Herefordshire and Worcestershire Healthy Minds,1,1,1,1,0,0,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Haughton Thornley Medical Centres,1,2,2,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0,1,0
Havering Highways,1,1,2,0,0,1,0
Health Education and Improvement Wales,1,1,1,1,0,0,0
Health and Care Professions Council,1,1,1,1,0,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Healthcare UK&I,1,3,2,0,0,1,0
Heathview Medical Practice,1,1,2,1,0,0,0
Heaton Medical Centre,1,1,0,0,0,1,0
Heaton Moor Medical Group,1,1,0,0,0,1,0
Herefordshire Clinical Commission Group,1,2,0,0,0,1,0
Herefordshire Council,1,2,2,1,0,0,0
Herefordshire and Worcestershire Health and Care NHS Trust,1,3,2,0,1,0,0
Heritage Attractions Ltd,1,3,0,0,0,1,0
Gwynedd Council,1,1,1,1,0,0,0
Hertfordshire Constabulary,1,1,1,1,0,0,0
Hertfordshire Trading Standards,1,2,2,1,0,0,0
Herts Urgent care Limited,1,3,0,0,0,1,0
Heywood Health,1,3,0,0,0,1,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
Highlands and Trafalgar Square Surgery,1,1,1,1,0,0,0
Highways Agency,1,1,0,0,0,1,0
Highways Agency Essex County Council,1,1,1,1,0,0,0
"Highways Authority, Cornwall Council",1,2,1,0,0,1,0
Highways Department – Salford City Council,1,1,1,1,0,0,0
Highways England National Traffic Operations Centre,1,1,1,1,0,0,0
Hillingdon Hospital NHS Trust,1,5,0,0,0,1,0
Holme Farm,1,1,1,1,0,0,0
Holmleigh Care Homes Ltd,1,2,1,0,1,0,0
Harbour Health Care Limited,1,1,0,0,0,1,0
Hampshire and Isle of Wight CCG,1,1,0,0,0,1,0
Hampshire NHS Trust,1,2,2,1,0,0,0
HSE Department for Business and Energy and Industrial Strategy,1,2,0,0,0,1,0
H R Healthcare Limited,1,2,1,0,1,0,0
HC One Limited,1,1,0,0,0,1,0
HCA Health Care UK,1,5,3,0,1,0,0
HM Inspector of Railways,1,3,2,0,1,0,0
HM Prison Bedford,1,1,0,0,0,1,0
HMCTS,1,2,2,1,0,0,0
HMP Bedford,1,2,1,0,0,1,0
HMP Belmarsh,1,5,2,0,1,0,0
HMP Berwyn,1,2,1,0,0,1,0
HMP Garth,1,1,1,1,0,0,0
HMP Grendon,1,1,0,0,0,1,0
HMP Guys Marsh Prison,1,1,1,1,0,0,0
HMP Hewell,1,1,0,0,0,1,0
HMP Highpoint,1,1,0,0,0,1,0
HMP Lancaster Farms,1,1,2,1,0,0,0
HMP Leicester,1,1,1,1,0,0,0
HMP Lindholme,1,5,0,0,0,1,0
HMP Liverpool,1,1,0,0,0,1,0
HMP Preston,1,3,0,0,0,1,0
HMP Ranby,1,3,2,0,0,1,0
HMP Rochester,1,4,1,0,0,1,0
HMP Ryehill,1,1,0,0,0,1,0
HMP Stoke,1,2,2,1,0,0,0
HMP Stoke Heath,1,2,0,0,0,1,0
HMP Swaleside,1,1,1,1,0,0,0
HMP Wormwood Scrubs,1,1,0,0,0,1,0
HMP Wymott,1,1,0,0,0,1,0
HMPPS,1,1,1,1,0,0,0
HMPS,1,1,1,1,0,0,0
Your Housing,1,1,0,0,0,1,0
