sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Lambeth Borough Council,1,2,2,1,0,0,0
Lambton Care Home,1,1,1,1,0,0,0
Lancashire County Council,1,1,1,1,0,0,0
Lancashire Teaching Hospitals,1,2,0,0,0,0,1
Lancashire and South Cumbria Integrated Care Board,1,14,0,0,0,0,1
Lancashire and South Cumbria NHS Foundation Trust,1,1,1,1,0,0,0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,1,1,1,0,0,0
Manchester Police,1,1,1,1,0,0,0
Interweave,1,1,1,1,0,0,0
Mylan Pharmaceuticals,1,8,2,0,1,0,0
NHS East Leicestershire and Rutland CGC,1,3,0,0,0,1,0
NHS Calderdale CCG,1,3,2,0,1,0,0
NHS Blood and Transplant,1,2,1,0,1,0,0
NHS 111,1,3,0,0,0,1,0
NHS,1,3,1,0,0,1,0
NEAS Foundation Trust,1,4,3,0,1,0,0
My The Orchards Ltd,1,2,0,0,0,1,0
Manchester Royal Infirmary,1,2,0,0,0,1,0
My Care Ltd,1,2,0,0,0,1,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Monmouth County Council,1,1,2,0,0,1,0
Mitie Care and Custody,1,5,0,0,0,1,0
Mitie Care & Custody,1,7,0,0,0,1,0
Ministry of Housing Communities and Local Government,1,2,0,0,0,1,0
NHS England CCG,1,1,2,0,0,1,0
NHS England NHS Improvements,1,2,2,1,0,0,0
NHS Kent and Medway Clinical Commissioning Group,1,2,0,0,0,1,0
NHS Kernow,1,3,1,0,0,1,0
NHS Lothian Scotland,1,1,0,0,0,1,0
NHS Northamptonshire Integrated Care Board,1,3,0,0,0,0,1
NHS Northern Eastern and Western Devon CCG,1,2,1,0,0,1,0
NHS Oldham CCG,1,3,3,1,0,0,0
NHS Professionals Limited,1,2,0,0,0,1,0
NHS Professionals Ltd,1,2,2,1,0,0,0
NHS Southern Derbyshire CCG,1,2,0,0,0,1,0
NHS Stockport Clinical Commission Group,1,2,1,1,0,0,0
NHS Suffolk,1,1,0,0,0,1,0
NHS University Hospital Bristol NHS Trust,1,2,0,0,0,1,0
NHS Wales,1,3,1,0,0,1,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
National Ambulance Resilience Unit,1,2,1,0,0,1,0
Ministry for Housing and Local Government,1,1,1,1,0,0,0
Minister of Suicide Prevention,1,4,3,0,0,1,0
Minister for Health and Social Services,1,3,1,0,1,0,0
Medico Legal Manager,1,2,1,0,1,0,0
Manchester United Football Club Digital Culture Media and Sport,1,2,3,0,0,1,0
Manchester University Foundation Trust MFT,1,2,2,1,0,0,0
Mansfield and Ashfield,1,7,2,0,1,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Maria Mallaband Care Group,1,2,1,0,0,1,0
1st For Health International,1,3,1,0,0,1,0
Marks and Spencer,1,1,1,1,0,0,0
Masta Limited,1,1,2,0,0,1,0
Maylands Health Care,1,4,0,0,0,1,0
Mayor of Greater Manchester,1,3,2,0,1,0,0
Meade Close Care Home,1,4,2,0,1,0,0
Medica Reporting Ltd,1,2,2,1,0,0,0
Medication and Healthcare Products Regulatory Agency,1,1,0,0,0,1,0
Medicines and Healthcare products Regulation Agency,1,1,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0,1,0
Minister for Health,1,3,2,0,0,1,0
Melbourne Ambulance Station,1,2,0,0,0,1,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Merseyside Passenger Transport Authority,1,1,0,0,0,1,0
Mid Cheshire NHS Trust,1,1,0,0,0,1,0
Mid Essex CCG Trust,1,4,3,0,1,0,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,0,1,0
Midwifery and Maternity Portsmouth Hospitals NHS Trust,1,2,1,0,1,0,0
Milestones Trust,1,1,0,0,0,1,0
Milford House Care Home,1,2,0,0,0,1,0
Military Aviation Authority,1,2,0,0,0,1,0
Military of Defence,1,1,1,1,0,0,0
Milton Keynes Council,1,2,2,1,0,0,0
Milton Keynes Hospital,1,1,1,1,0,0,0
Isle of Wight Council,1,1,2,1,0,0,0
International Maritime Organisation,1,2,1,0,1,0,0
Essex Highways Agency,1,1,0,0,0,1,0
Great Ormond Street Hospital NHS Trust,1,1,1,1,0,0,0
Greater Manchester Mental Health and Social Care,1,3,0,0,0,1,0
Greater Manchester Mental Health NHS Foundation Trust GMMH,1,4,4,1,0,0,0
Greater Manchester Mental Health & Social Care Trust,1,2,2,1,0,0,0
Greater Manchester Medicines Management Group,1,2,1,1,0,0,0
Greater Manchester Integrated Care Partnership Board,1,1,1,1,0,0,0
Greater Manchester Integrated Care,1,14,0,0,0,0,1
Grasmere Surgery,1,2,2,1,0,0,0
HMP Stoke,1,2,2,1,0,0,0
Govia Thameslink Railways,1,2,2,1,0,0,0
Goodmayes Hospital NHS Trust,1,1,0,0,0,1,0
Goodmayes Hospital Foundation Trust,1,1,0,0,0,1,0
Goodmayes Hospital,1,2,0,0,0,1,0
Goals Soccer Centres PLC,1,2,1,0,0,1,0
Gloucestershire Police,1,6,2,0,1,0,0
Greater Manchester Stroke Operational Delivery Network,1,2,0,0,0,1,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Guildford and Waverley Clinical Commissioning Group,1,4,0,0,0,1,0
Guinness Care,1,1,2,0,0,1,0
Gwent Police,1,1,0,0,0,1,0
HICA Group,1,2,1,0,1,0,0
HM Prison Bedford,1,1,0,0,0,1,0
HM Prison Cardiff,1,1,1,1,0,0,0
HMCTS,1,2,2,1,0,0,0
HMP Berwyn,1,2,1,0,0,1,0
HMP Birmingham,1,3,2,0,0,1,0
HMP Elmley,1,1,1,1,0,0,0
HMP Exeter,1,1,1,1,0,0,0
HMP Garth,1,1,1,1,0,0,0
HMP Leeds,1,1,1,1,0,0,0
HMP Lindholme,1,5,0,0,0,1,0
HMP Long Lartin,1,1,1,1,0,0,0
Gloucestershire NHS Trust,1,1,0,0,0,1,0
Globe Court Care Home,1,1,1,1,0,0,0
Glenroyd Medical Practice,1,2,0,0,0,1,0
Forestry Commission,1,3,3,1,0,0,0
Essex Partnership NHS Trust,1,1,0,0,0,0,1
European Care group,1,1,1,1,0,0,0
Exeter University,1,1,1,1,0,0,0
FCO,1,1,1,1,0,0,0
Fairfield View Care Centre,1,2,1,0,1,0,0
Farnham Medical Centre,1,5,0,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
Fernlea Nursing Home,1,3,3,1,0,0,0
First Aid Cover Limited,1,3,0,0,0,1,0
First Class Care,1,1,1,1,0,0,0
First Response Group,1,2,1,0,1,0,0
Food Standards Agency,1,6,3,0,0,1,0
Football Association,1,2,1,0,0,1,0
Foreign and Commonwealth Office,1,1,0,0,0,1,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Frimley Park Hospital,1,1,0,0,0,1,0
Future Care & Social Care Association,1,3,2,0,1,0,0
G45,1,3,2,0,0,1,0
G4S Medical Services,1,4,4,1,0,0,0
GE Healthcare,1,2,2,1,0,0,0
GMC Fitness to Practise Team,1,1,0,0,0,1,0
GP Surgery Parkway Health Centre,1,1,0,0,0,1,0
GRS Recovery,1,1,1,1,0,0,0
Gas Safe Network,1,4,2,0,0,1,0
General Chiropractic Council,1,1,0,0,0,1,0
General Council,1,1,1,1,0,0,0
George Eliot Hospital,1,1,0,0,0,1,0
Glangwili General Hospital,1,2,0,0,0,1,0
Glebelands Care Team,1,1,0,0,0,1,0
HMP Ryehill,1,1,0,0,0,1,0
HMP Swaleside,1,1,1,1,0,0,0
International Academics of Emergency Dispatch,1,1,0,0,0,1,0
Holmleigh Care Homes Ltd,1,2,1,0,1,0,0
Housing of Vulnerable People Building Safety,1,1,1,1,0,0,0
Hoults Limited,1,2,0,0,0,1,0
Hospital Death Clinical Procedures and medical management related deaths,1,3,1,0,0,1,0
Hopwood House Medical Practice,1,3,3,1,0,0,0
Homerton University Hospital,1,1,1,1,0,0,0
Home Secretary,1,2,1,0,0,1,0
Hindley Health Centre Pharmacy,1,2,1,0,0,1,0
HMP Winchester,1,5,2,0,0,1,0
Hillingdon Hospital NHS Trust,1,5,0,0,0,1,0
Highways England National Traffic Operations Centre,1,1,1,1,0,0,0
Highways Department,1,1,0,0,0,1,0
"Highways Authority, Cornwall Council",1,2,1,0,0,1,0
Highways Agency Essex County Council,1,1,1,1,0,0,0
Highway and Transport  Wiltshire Council,1,1,1,1,0,0,0
Hull Combined Court Centre,1,1,1,1,0,0,0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
Human Race Limited,1,1,1,1,0,0,0
Humber Bridge Board,1,1,1,1,0,0,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Hywel Dda Health Board,1,3,0,0,0,1,0
Ideal Care Home Ltd,1,1,0,0,0,1,0
Impact Housing Association,1,1,1,1,0,0,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Incarace,1,2,2,1,0,0,0
Independence Homes Limited,1,1,1,1,0,0,0
Independent Healthcare Providers Network,1,2,1,0,0,1,0
Independent Monitoring Board,1,2,2,1,0,0,0
Informa Healthcare,1,5,3,0,0,1,0
Inspector of Diving,1,2,1,0,0,1,0
Institution of Gas Engineers,1,4,2,0,0,1,0
Intensive Care Medicine,1,1,1,1,0,0,0
Highlands and Trafalgar Square Surgery,1,1,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
Heywood Health,1,3,0,0,0,1,0
Havering Highways,1,1,2,0,0,1,0
HMP Woodhill,1,1,0,0,0,1,0
"HMP Woodhill,",1,2,2,1,0,0,0
HMP Wormwood Scrubs,1,1,0,0,0,1,0
HMP Wymott,1,1,0,0,0,1,0
HMPS,1,1,1,1,0,0,0
HSE Department for Works and Pensions,1,3,0,0,0,1,0
HSE Local Government Association,1,4,1,0,0,1,0
Hamerton Zoological Park,1,4,1,0,0,1,0
Hampshire Police,1,2,0,0,0,1,0
Hampshire Police Constabulary,1,5,2,0,0,1,0
Harbour Healthcare Limited,1,1,0,0,0,1,0
Harrogate & Rural District Clinical Commissioning Group,1,1,1,1,0,0,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0,1,0
Head of Safeguarding,1,1,2,0,0,1,0
Hewett School,1,1,0,0,0,1,0
Head of the Roman Catholic Church of England and Wales,1,1,1,1,0,0,0
Health Inspectorate Wales,1,3,1,0,1,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Healthcare Care UK,1,2,2,1,0,0,0
Heart of England NHS Trust,1,2,1,0,0,1,0
Heaton Moor Medical Centre,1,2,1,0,1,0,0
Heaton Moor Medical Group,1,1,0,0,0,1,0
Herefordshire & Worcestershire Health and Care NHS Trust,1,1,1,1,0,0,0
Herefordshire and Worcestershire Healthy Minds,1,1,1,1,0,0,0
Heritage Attractions Ltd,1,3,0,0,0,1,0
Hertfordshire Constabulary,1,1,1,1,0,0,0
Hertfordshire County Council,1,1,0,0,0,1,0
Hertfordshire Trading Standards,1,2,2,1,0,0,0
Herts Urgent care Limited,1,3,0,0,0,1,0
Zinnia Healthcare Limited,1,1,1,1,0,0,0
