sent_to,no. PFDs,overdue,pending,received,% received
Govia Thameslink Railways,1,0,0,1,100.0
Goodmayes Hospital NHS Trust,1,1,0,0,0.0
Goodmayes Hospital Foundation Trust,1,1,0,0,0.0
Goodmayes Hospital,1,1,0,0,0.0
Goals Soccer Centres PLC,1,1,0,0,0.0
Gloucestershire Police,1,1,0,0,0.0
Greater Manchester Stroke Operational Delivery Network,1,1,0,0,0.0
Greenbrook Healthcare,1,0,0,1,100.0
Guildford and Waverley Clinical Commissioning Group,1,1,0,0,0.0
Guinness Care,1,1,0,0,0.0
Gwent Police,1,1,0,0,0.0
HICA Group,1,0,0,1,100.0
HM Prison Bedford,1,1,0,0,0.0
HM Prison Cardiff,1,0,0,1,100.0
HMCTS,1,0,0,1,100.0
HMP Berwyn,1,1,0,0,0.0
HMP Birmingham,1,1,0,0,0.0
HMP Elmley,1,0,0,1,100.0
HMP Exeter,1,0,0,1,100.0
HMP Garth,1,0,0,1,100.0
HMP Leeds,1,0,0,1,100.0
HMP Lindholme,1,1,0,0,0.0
HMP Long Lartin,1,0,0,1,100.0
Gloucestershire NHS Trust,1,1,0,0,0.0
Globe Court Care Home,1,0,0,1,100.0
Glenroyd Medical Practice,1,1,0,0,0.0
Forestry Commission,1,0,0,1,100.0
Essex Partnership NHS Trust,1,0,1,0,0.0
European Care group,1,0,0,1,100.0
Exeter University,1,0,0,1,100.0
FCO,1,0,0,1,100.0
Fairfield View Care Centre,1,0,0,1,100.0
Farnham Medical Centre,1,1,0,0,0.0
Fern House Surgery,1,1,0,0,0.0
Fernlea Nursing Home,1,0,0,1,100.0
First Aid Cover Limited,1,1,0,0,0.0
First Class Care,1,0,0,1,100.0
First Response Group,1,1,0,0,0.0
Food Standards Agency,1,1,0,0,0.0
Football Association,1,1,0,0,0.0
Foreign and Commonwealth Office,1,1,0,0,0.0
Friendship Care and Housing Limited,1,1,0,0,0.0
Glenholme Holdingham Grange Care Home,1,0,0,1,100.0
Frimley Park Hospital,1,1,0,0,0.0
Future Care & Social Care Association,1,1,0,0,0.0
G45,1,1,0,0,0.0
G4S Medical Services,1,0,0,1,100.0
GE Healthcare,1,0,0,1,100.0
GMC Fitness to Practise Team,1,1,0,0,0.0
GP Surgery Parkway Health Centre,1,1,0,0,0.0
GRS Recovery,1,0,0,1,100.0
Gas Safe Network,1,1,0,0,0.0
General Chiropractic Council,1,1,0,0,0.0
General Council,1,0,0,1,100.0
George Eliot Hospital,1,1,0,0,0.0
Glangwili General Hospital,1,1,0,0,0.0
Glebelands Care Team,1,1,0,0,0.0
HMP Ryehill,1,1,0,0,0.0
HMP Swaleside,1,0,0,1,100.0
International Academics of Emergency Dispatch,1,1,0,0,0.0
Holmleigh Care Homes Ltd,1,0,0,1,100.0
Housing of Vulnerable People Building Safety,1,0,0,1,100.0
Hoults Limited,1,1,0,0,0.0
Hospital Death Clinical Procedures and medical management related deaths,1,1,0,0,0.0
Hopwood House Medical Practice,1,0,0,1,100.0
Homerton University Hospital,1,0,0,1,100.0
Home Secretary,1,1,0,0,0.0
Hindley Health Centre Pharmacy,1,1,0,0,0.0
HMP Winchester,1,1,0,0,0.0
Hillingdon Hospital NHS Trust,1,1,0,0,0.0
Highways England National Traffic Operations Centre,1,0,0,1,100.0
Highways Department,1,1,0,0,0.0
"Highways Authority, Cornwall Council",1,1,0,0,0.0
Highways Agency Essex County Council,1,0,0,1,100.0
Highway and Transport  Wiltshire Council,1,0,0,1,100.0
Hull Combined Court Centre,1,0,0,1,100.0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0.0
Human Race Limited,1,0,0,1,100.0
Humber Bridge Board,1,0,0,1,100.0
Hunters Lodge Care Home,1,0,0,1,100.0
Hywel Dda Health Board,1,1,0,0,0.0
Ideal Care Home Ltd,1,1,0,0,0.0
Impact Housing Association,1,0,0,1,100.0
Improving Access to Psychological Therapies,1,1,0,0,0.0
Incarace,1,0,0,1,100.0
Independence Homes Limited,1,0,0,1,100.0
Independent Healthcare Providers Network,1,1,0,0,0.0
Independent Monitoring Board,1,0,0,1,100.0
Informa Healthcare,1,1,0,0,0.0
Inspector of Diving,1,1,0,0,0.0
Institution of Gas Engineers,1,1,0,0,0.0
Intensive Care Medicine,1,0,0,1,100.0
Highlands and Trafalgar Square Surgery,1,0,0,1,100.0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0.0
Heywood Health,1,1,0,0,0.0
Havering Highways,1,1,0,0,0.0
HMP Woodhill,1,1,0,0,0.0
"HMP Woodhill,",1,0,0,1,100.0
HMP Wormwood Scrubs,1,1,0,0,0.0
HMP Wymott,1,1,0,0,0.0
HMPS,1,0,0,1,100.0
HSE Department for Works and Pensions,1,1,0,0,0.0
HSE Local Government Association,1,1,0,0,0.0
Hamerton Zoological Park,1,1,0,0,0.0
Hampshire Police,1,1,0,0,0.0
Hampshire Police Constabulary,1,1,0,0,0.0
Harbour Healthcare Limited,1,1,0,0,0.0
Harrogate & Rural District Clinical Commissioning Group,1,0,0,1,100.0
Hart Care Nursing and Residential Home,1,0,0,1,100.0
Haulage Contractors Limited,1,1,0,0,0.0
Head of Safeguarding,1,1,0,0,0.0
Hewett School,1,1,0,0,0.0
Head of the Roman Catholic Church of England and Wales,1,0,0,1,100.0
Health Inspectorate Wales,1,1,0,0,0.0
Health and Communities Wakefield,1,0,0,1,100.0
Healthcare Care UK,1,0,0,1,100.0
Heart of England NHS Trust,1,1,0,0,0.0
Heaton Moor Medical Centre,1,1,0,0,0.0
Heaton Moor Medical Group,1,1,0,0,0.0
Herefordshire & Worcestershire Health and Care NHS Trust,1,0,0,1,100.0
Herefordshire and Worcestershire Healthy Minds,1,0,0,1,100.0
Heritage Attractions Ltd,1,1,0,0,0.0
Hertfordshire Constabulary,1,0,0,1,100.0
Hertfordshire County Council,1,1,0,0,0.0
Hertfordshire Trading Standards,1,0,0,1,100.0
Herts Urgent care Limited,1,1,0,0,0.0
Zinnia Healthcare Limited,1,0,0,1,100.0
