sent_to,no. PFDs,overdue,pending,received,% received
Hull Combined Court Centre,1,0,0,1,100.0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0.0
Hull and East Riding NHS Trust,1,1,0,0,0.0
Hull and East Yorkshire NHS Trust,1,0,0,1,100.0
Home Office and Metropolitan Police Service,1,1,0,0,0.0
Home Office and West Midlands Police,1,1,0,0,0.0
Home Secretary and National Police Chiefs Council,1,0,0,1,100.0
Honda UK,1,1,0,0,0.0
Hopwood House Medical Practice,1,0,0,1,100.0
Hospital Death (Clinical Procedures and medical management) related deaths,1,1,0,0,0.0
Hotel Riu Oliva Beach Resort,1,1,0,0,0.0
Hoults Limited,1,1,0,0,0.0
College of Policing and Victims Commissioner for England,1,1,0,0,0.0
Collingwood Nursing Home,1,1,0,0,0.0
Comfort Call Limited,1,0,0,1,100.0
Commercial Health and Safety Regulator,1,1,0,0,0.0
Commissioning Group,1,1,0,0,0.0
Commissioning Manager,1,1,0,0,0.0
Commissioning and Operations,1,1,0,0,0.0
Commonwealth and Development Affairs,1,1,0,0,0.0
JV Ltd,1,0,0,1,100.0
James Cook University Hospital,1,0,1,0,0.0
Jeesal Residential Care Services and Norfolk and Norwich University Hospital,1,1,0,0,0.0
Jesta Capital Corporation,1,1,0,0,0.0
College of Policing Units and Mayor of London,1,0,0,1,100.0
College of Policing and DCMS,1,0,0,1,100.0
College of Policing and Metropolitan Police,1,1,0,0,0.0
College of Policing and National Police Chief’s Council,1,0,0,1,100.0
Intensive Care Society,1,1,0,0,0.0
International Maritime Organisation,1,1,0,0,0.0
Interweave,1,0,0,1,100.0
Ipswich and East Suffolk Clinical Commissioning Group and Department of Health and Social Care,1,1,0,0,0.0
Islands Roads,1,0,0,1,100.0
J A Mitchell & Sons,1,1,0,0,0.0
JD Wetherspoon PLC,1,0,0,1,100.0
JHS Contracts and Health & Safety Executive,1,1,0,0,0.0
Independent Officer for Police Conduct and Metropolitan Police Service,1,1,0,0,0.0
Informa Healthcare,1,1,0,0,0.0
Inmind Healthcare Group,1,0,0,1,100.0
Inspector of Diving,1,1,0,0,0.0
Inspector of Hospitals,1,1,0,0,0.0
Instastop Ltd,1,0,0,1,100.0
Institution of Gas Engineers & Managers,1,1,0,0,0.0
Insure and Co,1,1,0,0,0.0
Joint Royal Colleges Ambulance Liaison Committee and CEO Association of Ambulance Chief Executives,1,1,0,0,0.0
Joseph Holt Brewery,1,1,0,0,0.0
Jubilee Court Nursing Home and Care Quality Commission,1,1,0,0,0.0
Jubilee Gardens Care Centre,1,0,0,1,100.0
Jurys Inn Birmingham,1,1,0,0,0.0
Keats House,1,1,0,0,0.0
Kendal Calling,1,0,0,1,100.0
Kennedy Wilson Europe,1,1,0,0,0.0
Copperfields Nursing Home and Secretary of State for Health and Social Care,1,1,0,0,0.0
Corbett House Nursing Home,1,1,0,0,0.0
Cormac and Cornwall Council,1,0,0,1,100.0
Jet2.com Ltd and Civil Aviation Authority,1,1,0,0,0.0
John Radcliffe Hospital and MK together Partnership,1,0,0,1,100.0
Johnnie Johnson Housing,1,0,0,1,100.0
Johnson & Johnson,1,1,0,0,0.0
Joint Advisory Group on GI Endoscopy,1,0,0,1,100.0
Construction Plant Hire Association,1,1,0,0,0.0
Consultant Physician and Gastroenterologists,1,1,0,0,0.0
Consultant Psychiatrist,1,1,0,0,0.0
Consumer Relations and Legal Affairs,1,1,0,0,0.0
Container Handling Equipment Manufacturers Association,1,1,0,0,0.0
Continuing Care,1,0,0,1,100.0
Conwy County Council,1,1,0,0,0.0
Coombe Dingle Nursing Home,1,1,0,0,0.0
Commonwealth and Development Office,1,0,0,1,100.0
Communities & Local Government,1,0,0,1,100.0
Community Mental Health Team,1,1,0,0,0.0
Company Chemists’ Association and NHS England,1,1,0,0,0.0
Compliance Manager,1,1,0,0,0.0
Compton Lodge Care Home,1,0,0,1,100.0
Connaught House Care Home,1,0,1,0,0.0
Construction Industry Council,1,0,0,1,100.0
Lancashire and South Cumbria NHS Foundation Trust and North West Ambulance Service.,1,1,0,0,0.0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0.0
Lands,1,1,0,0,0.0
Lands End Resort,1,1,0,0,0.0
Landsec,1,0,0,1,100.0
Langford Centre,1,0,0,1,100.0
Langley Health Centre,1,1,0,0,0.0
Lattitude Global Volunteering,1,1,0,0,0.0
LPFT Legal Services and NAViGO Grimsby,1,0,0,1,100.0
LTE Group,1,1,0,0,0.0
LU2 9TN,1,1,0,0,0.0
Laing O’Rourke UK & Europe,1,0,0,1,100.0
Lakeview Care Home,1,1,0,0,0.0
Lambeth Borough Council and West Sussex County Council,1,1,0,0,0.0
Lambeth Council,1,1,0,0,0.0
Lancashire County Council and Mobility 2000 Ltd,1,0,0,1,100.0
Kingston Upon Hull Council and Hackney Carriage Association for the area of Kingston Upon Hull,1,1,0,0,0.0
Kirby Road Surgery,1,0,1,0,0.0
Knowle House Surgery,1,1,0,0,0.0
Kockey Road Medical Centre,1,0,0,1,100.0
L&Q Group Housing,1,0,0,1,100.0
LAS Legal Services,1,1,0,0,0.0
LEC Refrigeration,1,1,0,0,0.0
LNER and Network Rail,1,1,0,0,0.0
Kent & Medway Social Care Partnership Trust,1,1,0,0,0.0
Kent and Medway Cancer Collaborative,1,1,0,0,0.0
Kent and Medway NHS Social Care Partnership Trust and Kent County Council – Adult Social Care,1,0,0,1,100.0
Kent and Medway NHS Social Care Trust,1,1,0,0,0.0
Kent and Medway NHS and Social Care Partnership Trust and East Kent Hospital University NHS Foundation Trust,1,1,0,0,0.0
Kent and Medway Social Care Partnership Trust,1,0,0,1,100.0
Kindandental,1,0,0,1,100.0
King's Road Medical Centre,1,1,0,0,0.0
Coed Duon Care Home,1,0,0,1,100.0
College for Policing and Avon and Somerset Police,1,1,0,0,0.0
Leeds Teaching Hospitals,1,1,0,0,0.0
Leeds Teaching Hospitals and Secretary of State for Health,1,1,0,0,0.0
Leek Health Centre,1,1,0,0,0.0
Leicester City Council,1,1,0,0,0.0
Leicester Leicestershire and Rutland Integrated Care Board,1,0,0,1,100.0
Leonard Cheshire,1,0,0,1,100.0
Cleveland Police,1,1,0,0,0.0
Clevermed Limited,1,0,0,1,100.0
Clifton Court Nursing Home,1,0,0,1,100.0
Clinical,1,1,0,0,0.0
Clinical Commissioning Group and NHS England,1,1,0,0,0.0
Clinical Commissioning Groups,1,1,0,0,0.0
Clinical Committee and NHS England,1,1,0,0,0.0
Clinisys UK,1,1,0,0,0.0
City of Westminster Council and Registered Care Manager,1,1,0,0,0.0
Civil Aviation Authority and British Gliding Association,1,1,0,0,0.0
Clacton Community Practices,1,0,0,1,100.0
Clarendon Care Home,1,1,0,0,0.0
Clarion Housing Group,1,0,0,1,100.0
Claypath and University Medical Group,1,0,0,1,100.0
Cleric Computer Services,1,0,0,1,100.0
Clevedon Medical Centre,1,1,0,0,0.0
Lean on Me Care Agency,1,0,0,1,100.0
Leed City Council and Home Office,1,1,0,0,0.0
Leeds Martial Arts College,1,1,0,0,0.0
Church Lane Surgery,1,0,0,1,100.0
Church of England and Catholic Standards Safeguarding Agency,1,1,0,0,0.0
Churchers Solicitors,1,1,0,0,0.0
City and County Healthcare Group,1,0,0,1,100.0
City of Doncaster Council,1,0,0,1,100.0
London Borough of Islington and West London Alliance,1,1,0,0,0.0
London Borough of Redbridge and Department of Health and Social Care,1,1,0,0,0.0
London Central and West,1,1,0,0,0.0
London Northwestern Railway,1,0,0,1,100.0
Long Furlong Medical Centre,1,1,0,0,0.0
Louis Grouo,1,1,0,0,0.0
Low Moor Medical Practice,1,0,0,1,100.0
Lower Clapton Group Practice,1,0,0,1,100.0
Locala,1,0,0,1,100.0
Lockfield Surgery,1,1,0,0,0.0
Lodge Road Surgery,1,1,0,0,0.0
London,1,1,0,0,0.0
London Ambulance Service NHS Trust and London’s Air Ambulance,1,0,0,1,100.0
London Ambulance Service and College of Policing,1,1,0,0,0.0
London Borough of Brent,1,1,0,0,0.0
London Borough of Ealing,1,1,0,0,0.0
Linden House Surgery,1,1,0,0,0.0
Linden Medical Group – Stapleford Care Centre and NHS Nottingham and Nottinghamshire Clinical Commissioning Group,1,1,0,0,0.0
Lisson Grove Health Centre,1,1,0,0,0.0
Lister House Oakwood,1,0,0,1,100.0
Litch Care for Action and Care Quality Commission,1,0,0,1,100.0
Liverpool Heart and Chest Hospital NHS Foundation Trust,1,0,0,1,100.0
Liverpool Womens Hospital,1,0,0,1,100.0
Livewell Southwest,1,0,0,1,100.0
Lewisham Adult Safeguarding Board and Care Quality Commission,1,1,0,0,0.0
Lifeshield Medical Services Limited,1,0,0,1,100.0
Lifeskills,1,0,0,1,100.0
Lime Tree Surgery,1,0,0,1,100.0
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100.0
Lincolnshire Community Health Services and Lincolnshire Hospitals NHS Trust,1,1,0,0,0.0
Lincolnshire Partnership NHS Foundation Trust,1,0,0,1,100.0
Lincs Firwood Co Ltd and DD Dodds and Son ltd,1,0,0,1,100.0
Maurice Mason Ltd,1,0,0,1,100.0
Mayday Group,1,0,0,1,100.0
Mayfield Care Home,1,1,0,0,0.0
Maylands Health Care,1,1,0,0,0.0
Meadbank Care Home,1,1,0,0,0.0
Meade Close Care Home,1,0,0,1,100.0
MedPure Healthcare,1,0,0,1,100.0
Media & Sport,1,1,0,0,0.0
Manor Field Surgery,1,0,0,1,100.0
Mansfield District Council,1,1,0,0,0.0
Mansfield and Ashfield,1,1,0,0,0.0
Marble Ideas Ltd,1,0,0,1,100.0
Maria Mallaband Care Group and Countrywide Care Homes,1,0,0,1,100.0
Marks and Spencer,1,0,0,1,100.0
Masta Limited,1,1,0,0,0.0
Masters of Foxhounds Association,1,1,0,0,0.0
Magenta Living Support Link,1,0,0,1,100.0
Maidstone & Tunbridge Wells NHS Foundation Trust and Secretary of State for Work and Pensions,1,1,0,0,0.0
Manchester Airport Group,1,1,0,0,0.0
Manchester Health and Social Care Partnership and the Uplands Medical Practice,1,1,0,0,0.0
Manchester Medical Service,1,1,0,0,0.0
Manchester North,1,1,0,0,0.0
Manchester United Football Club,1,1,0,0,0.0
Manor Court Healthcare on behalf of Anson Court Residential Home and Walsall Manor Hospital,1,1,0,0,0.0
Ludlow Street Healthcare,1,1,0,0,0.0
Lynmere Nursing home,1,0,0,1,100.0
M & S Water Services,1,0,0,1,100.0
M C Federation,1,1,0,0,0.0
MAC Skip Hire Limited,1,1,0,0,0.0
MHSC,1,1,0,0,0.0
MIRUS Wales,1,0,0,1,100.0
Maesteg Comprehensive School,1,0,0,1,100.0
Medica Reporting Ltd,1,1,0,0,0.0
Medica Reporting Ltd and Liverpool Heart and Chest Hospital,1,1,0,0,0.0
Medical Centre Stalybridge,1,1,0,0,0.0
Medical Director,1,1,0,0,0.0
Medicine & Accident and Emergency Cwm taf UHB ad NWSSP Legal & Risk Service,1,1,0,0,0.0
Medicines and Healthcare Products Regulatory Agency and Home Office,1,1,0,0,0.0
Medicines and Healthcare Products Regulatory Agency and NHS Stockport Clinical Commissioning Group,1,0,0,1,100.0
Medico Legal Manager,1,1,0,0,0.0
Child and Adolescent Mental Health Service East Cross Street Clinic,1,1,0,0,0.0
Children Services and Skills,1,1,0,0,0.0
Children’s Services,1,1,0,0,0.0
Children’s Trust – Tadworth,1,0,0,1,100.0
Chilton Care Centre,1,1,0,0,0.0
Choice Support,1,0,1,0,0.0
Christchurch and Poole Council,1,1,0,0,0.0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100.0
Chief Coroner,1,1,0,0,0.0
Chief Coroner of England and Wales,1,1,0,0,0.0
"Chief Executive James Paget University Hospitals NHS Trust
[REDACTED]",1,0,1,0,0.0
"Chief Executive NHS England
[REDACTED]",1,0,1,0,0.0
Chief Executive and Mental Health lead for Coventry and Warwickshire Partnership NHS Trust,1,0,0,1,100.0
Chief Executive of EEAST,1,0,0,1,100.0
Chief Executive of Epilepsy Action and President of the Royal College of Paediatrics and Child Health,1,0,0,1,100.0
Chief Medical Officer and Royal College of Anaesthetists,1,1,0,0,0.0
Media City UK,1,0,0,1,100.0
Chemical Business Association,1,1,0,0,0.0
Cherish Home Care,1,0,0,1,100.0
Cherry Orchard Nursing Home,1,1,0,0,0.0
Cheshire Fire and Rescue Service,1,1,0,0,0.0
Cheshire Wirral Partnership,1,0,0,1,100.0
Chief Constable of Bedfordshire,1,0,0,1,100.0
Chief Constables and The College of Policing,1,1,0,0,0.0
Mill View Nursing Home,1,1,0,0,0.0
Millbrook Healthcare Limited,1,1,0,0,0.0
Milton Keynes Council and Social Services,1,0,0,1,100.0
Milton Keynes University Hospital and Central North West London NHS Trust,1,1,0,0,0.0
Milton Keynes University Hospital and Royal College of Obstetricians and Gynaecologists,1,0,0,1,100.0
Minister for Care and Mental Health,1,1,0,0,0.0
Minister for Care and Mental Health and National Inquiry into Suicide and Safety in Mental Health,1,0,0,1,100.0
Minister for Health and Social Services and Gwynedd Council,1,1,0,0,0.0
Mid Yorkshire Hospitals NHS Trust and South West Yorkshire Partnership NHS Trust,1,0,0,1,100.0
Mid Yorkshire Teaching NHS Trust,1,0,0,1,100.0
Mid and South Essex Integrated Care System,1,1,0,0,0.0
Midgehole Working Mens Club,1,0,0,1,100.0
Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0.0
Milestones Trust,1,1,0,0,0.0
Milford House Care Home,1,1,0,0,0.0
Military Aviation Authority,1,1,0,0,0.0
Merseytravel,1,1,0,0,0.0
Merthyr Tydfil County Borough Council,1,0,0,1,100.0
Merton,1,1,0,0,0.0
Metropolis,1,0,0,1,100.0
Metropolitan Police Service and College of Policing,1,1,0,0,0.0
Metropolitan Police Service and London Ambulance Service,1,1,0,0,0.0
Metropolitan Police Service and Mayor of London,1,1,0,0,0.0
Metropolitan Police Services and Proof Master,1,1,0,0,0.0
Medicspro,1,1,0,0,0.0
Medtronic,1,1,0,0,0.0
Medway Community Healthcare,1,1,0,0,0.0
Mental Health,1,0,0,1,100.0
Mental Health Care (Newton House) Limited,1,1,0,0,0.0
Mental Health Trust,1,1,0,0,0.0
Merlin Entertainment Limited,1,1,0,0,0.0
Mersey and West Lancashire Teaching Hospitals NHS Trust,1,0,0,1,100.0
NHS Commissioning Board Derbyshire and Nottinghamshire,1,1,0,0,0.0
NHS Digital and Health and Safety Executive,1,1,0,0,0.0
Carlsberg Supply Co Ltd,1,0,0,1,100.0
Carlton House Rest Home,1,1,0,0,0.0
Carmarthenshire County Council County Hall,1,1,0,0,0.0
Carrington Doors,1,1,0,0,0.0
Castlefields Health Centre,1,1,0,0,0.0
Castlehill Specialist Care Centre and Care Quality Commission,1,1,0,0,0.0
Moundsley Hall Nursing Home,1,1,0,0,0.0
My Care Ltd and My The Orchards Ltd,1,1,0,0,0.0
Mylan Pharmaceuticals,1,1,0,0,0.0
NHS Blackpool and NHS Fylde and Wyre Clinical Commissioning Groups,1,0,0,1,100.0
NHS Blood and Transplant,1,0,0,1,100.0
NHS Bolton CCG and Bolton Council Commissioning Services,1,1,0,0,0.0
NHS Brighton and Hove CCG,1,1,0,0,0.0
NHS Care Commissioning Group,1,1,0,0,0.0
Ministry of Justice and HM Prison Usk,1,0,0,1,100.0
Ministry of Justice and HM Prison and Probation Service,1,0,0,1,100.0
Ministry of Justice and Swansea Bay University Health Board,1,0,0,1,100.0
Mitie Care and Custody Ltd and Greater Manchester Police,1,1,0,0,0.0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100.0
Morton Hall Immigration Removal Centre,1,1,0,0,0.0
Motor Cross Federation,1,0,0,1,100.0
Motorsport UK,1,1,0,0,0.0
Minister of State,1,1,0,0,0.0
Minister of State for Building Safety,1,1,0,0,0.0
Minister of State for Care and Mental Health,1,1,0,0,0.0
Minister of State for Prisons and Probation and Cambridge University Hospitals NHS Foundation Trust,1,1,0,0,0.0
Ministry of Housing,1,1,0,0,0.0
Ministry of Justice (Coroners),1,0,0,1,100.0
Ministry of Justice and Birmingham and Solihull Mental Health Trust,1,1,0,0,0.0
Ministry of Justice and Department of Health and Social Care,1,1,0,0,0.0
NHS England and Association of Ambulance,1,1,0,0,0.0
NHS England and CCG,1,1,0,0,0.0
NHS England and Department of Health and Social Care,1,1,0,0,0.0
NHS England and East Sussex Healthcare NHS Trust and Brighton and Sussex University Hospitals NHS Trust and Bourne Leisure Ltd,1,1,0,0,0.0
NHS England and Essex Partnership University Trust,1,1,0,0,0.0
NHS England and Greater Manchester Health and Social Care Partnership,1,1,0,0,0.0
NHS England and HMP Guys Marsh,1,1,0,0,0.0
NHS England and Home Department,1,1,0,0,0.0
Change Grow Live and Forward Thinking Birmingam,1,1,0,0,0.0
Charing Healthcare,1,0,0,1,100.0
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1,0,0,1,100.0
Chartered Institution of Wastes Management,1,0,0,1,100.0
Cheadle,1,1,0,0,0.0
NHS Digital and SECAMB,1,1,0,0,0.0
NHS Dorset,1,0,0,1,100.0
NHS England & NHS Improvement and Department of Health and Social Care,1,0,0,1,100.0
Central North West London NHS Foundation Trust and Milton Keynes Adult Social Care,1,1,0,0,0.0
Central Surgery,1,0,0,1,100.0
Central and North West London NHS Foundation Trust and NHS England,1,1,0,0,0.0
Central and South Clinical Commissioning Group,1,1,0,0,0.0
Ceredigion County Council and Bucher Municipal Ltd,1,1,0,0,0.0
Chair of National Police Chiefs’ Council and Chair of Association of Ambulance Chief Executives,1,0,0,1,100.0
Chair of the Advisory Council on the Misuse of Drugs and Minister of State for Mental Health,1,0,0,1,100.0
Change Grow Live (Surrey and Borders NHS Trust) and Minister of State for Patient Safety,1,1,0,0,0.0
Caterlink,1,1,0,0,0.0
Cator Medical Centre,1,1,0,0,0.0
Cedar Care Home,1,1,0,0,0.0
Cegedim,1,1,0,0,0.0
Centra Midlands NHS,1,1,0,0,0.0
Central England Co-operative,1,1,0,0,0.0
Central Manchester NHS Foundation Trust and Manchester University NHS Foundation Trust,1,1,0,0,0.0
Central Medical Services,1,1,0,0,0.0
NHS Northern,1,1,0,0,0.0
NHS Partners Network,1,1,0,0,0.0
NHS Pathways and Advanced Medical Priority Dispatch,1,1,0,0,0.0
NHS Quality,1,1,0,0,0.0
NHS Scotland and NHS Northern Ireland,1,1,0,0,0.0
NHS Suffolk,1,1,0,0,0.0
NHS Surrey Heartlands Integrated Care Board,1,1,0,0,0.0
NHS Trust,1,1,0,0,0.0
NHS England and West London Mental Health NHS Trust,1,1,0,0,0.0
NHS England and West Midlands Ambulance Service,1,0,0,1,100.0
NHS England: Department of Health,1,1,0,0,0.0
NHS Improvement and British Association of Perinatal Medicine,1,1,0,0,0.0
NHS Kent and Medway Integrated Care Board and Kent & Medway NHS & Social Care Partnership Trust,1,1,0,0,0.0
NHS Lewisham Commissioning Group,1,1,0,0,0.0
NHS Norfolk and Waveney CCG,1,0,0,1,100.0
NHS Northamptonshire Integrated Care Board,1,0,1,0,0.0
NHS England and North Bristol NHS Trust,1,0,0,1,100.0
NHS England and North Staffordshire Combined Healthcare Trust,1,1,0,0,0.0
NHS England and Resuscitation Council,1,1,0,0,0.0
NHS England and Secretary of State for Health,1,1,0,0,0.0
NHS England and Secretary of State for Health and Social Care,1,1,0,0,0.0
NHS England and Secretary of State of Health,1,1,0,0,0.0
"NHS England and Tatiana Aesthetic Dermatology
Clinic",1,1,0,0,0.0
NHS England and Tavistock and Portman NHS Foundation Trust,1,1,0,0,0.0
NHS England and Integrated Health Board NHS Sussex,1,1,0,0,0.0
NHS England and Kingston Hospital NHS Trust,1,0,0,1,100.0
NHS England and NHS Digital,1,1,0,0,0.0
NHS England and NHS Improvement and East London NHS Foundation Trust,1,0,0,1,100.0
NHS England and NHS Improvement and Medicines and Healthcare products Regulatory Agency,1,1,0,0,0.0
NHS England and NHS National Patient Safety Alerting Committee,1,1,0,0,0.0
NHS England and NHS Stockport Clinical Commissioning Group,1,1,0,0,0.0
NHS England and NHS Tees Valley CCG,1,0,0,1,100.0
National Offender Management,1,1,0,0,0.0
National Police Air Service,1,0,0,1,100.0
National Police Chiefs’ Council and Yeovil District Hospital,1,1,0,0,0.0
National Rifle Association and National Small Bore Rifle Association,1,0,0,1,100.0
National Tree Safety Group,1,1,0,0,0.0
Navigo,1,1,0,0,0.0
Neasham Road Surgery,1,1,0,0,0.0
Network Homes Housing Association and Barnet Assist,1,1,0,0,0.0
National Highways Agency,1,0,0,1,100.0
National Highways Limited and Connect Plus (M25) Limited,1,1,0,0,0.0
National Highways and Cumbria County Council,1,1,0,0,0.0
National Highways and UK Power Networks Holdings Ltd,1,1,0,0,0.0
National Infusion and Vascular Access Society,1,1,0,0,0.0
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0.0
National Institute for Clinical Excellence and British Association of Perinatal Medicine,1,1,0,0,0.0
National Institute for Health and Care Excellence (NICE),1,1,0,0,0.0
National Child Safeguarding Review Panel,1,1,0,0,0.0
National Coasteering Charter,1,0,0,1,100.0
National Counter Terrorism Security Office,1,1,0,0,0.0
National Crime Agency,1,1,0,0,0.0
National Fire Chiefs’ Council and British Standards Institution,1,1,0,0,0.0
National Grid,1,1,0,0,0.0
National Health Service,1,0,0,1,100.0
National Health Service and Product Safety and Standards,1,0,0,1,100.0
NHSBT Head Office and  University Hospital of Wales,1,0,0,1,100.0
NICE and British Thoracic Society,1,1,0,0,0.0
NICE and Liverpool Heart and Chest Hospital,1,0,0,1,100.0
NICE and Royal College of Midwives,1,1,0,0,0.0
NSPCC,1,1,0,0,0.0
Nant y Gaer Hall Nursing Home,1,0,0,1,100.0
National Ambulance Resilience Unit,1,1,0,0,0.0
National Autistic Society,1,1,0,0,0.0
Newark and Sherwood District Council,1,1,0,0,0.0
Newbury Park Health Centre,1,1,0,0,0.0
Newmarket Promotions Limited,1,1,0,0,0.0
Newport City Council,1,1,0,0,0.0
Next Stage,1,0,0,1,100.0
Niche Technology,1,0,0,1,100.0
Nightingale Hospital,1,0,0,1,100.0
Nightingales Care Limited and Zion Care Limited.,1,1,0,0,0.0
Care Quality Commission and South West Yorkshire Partnership NHS Foundation Trust,1,1,0,0,0.0
Care Quality Commission and St John’s Nursing Home,1,1,0,0,0.0
Care Quality Commission and Worcestershire County Council,1,1,0,0,0.0
Carewatch,1,1,0,0,0.0
Careworld London Limited,1,0,0,1,100.0
Carillion,1,0,0,1,100.0
Caring Homes Healthcare Group Limited,1,1,0,0,0.0
New Court Surgery,1,0,0,1,100.0
Care Agency,1,0,0,1,100.0
Care Commissioning Group for Birmingham and Solihull,1,1,0,0,0.0
Care First Class UK Limited,1,0,0,1,100.0
Care First Homes,1,1,0,0,0.0
Care Inn Limited,1,1,0,0,0.0
Care Inspectorate Wales,1,1,0,0,0.0
Care Outlook Ltd,1,0,0,1,100.0
Care Quality Commission and Health and Safety Executive,1,1,0,0,0.0
Cambridgeshire and Peterborough NHS Foundation Trust and Cambridgeshire County Council,1,1,0,0,0.0
Camden and Islington NHS Foundation Trust and Metropolitan Police Service,1,1,0,0,0.0
Camino Healthcare,1,0,0,1,100.0
Canal and River Trust and Calderdale Council,1,1,0,0,0.0
Canary Wharf Group PLC,1,0,0,1,100.0
Capital Karts Trading Ltd,1,0,0,1,100.0
Cardiff and Vale University Health Board NHS Trust and Abbott Nutrition,1,1,0,0,0.0
Cardiff and Vale University Health Board NHS Trust and Welsh Ambulance Service Trust,1,1,0,0,0.0
Northamptonshire Healthcare NHS Foundation Trust,1,1,0,0,0.0
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1,1,0,0,0.0
Northamptonshire Police,1,0,0,1,100.0
Northern,1,0,0,1,100.0
Northern Care Limited,1,1,0,0,0.0
Northfields Surgery,1,0,0,1,100.0
Burton Croft Surgery,1,0,0,1,100.0
Burton Hospitals NHS Foundation Trust,1,1,0,0,0.0
North Staffordshire Combined Healthcare and NHS England,1,1,0,0,0.0
North Wales Local Authorities,1,1,0,0,0.0
North Wales Police,1,0,0,1,100.0
North West Fire Control,1,1,0,0,0.0
North Yorkshire CCG,1,1,0,0,0.0
North Yorkshire County Council and Department for Health and Social Care,1,1,0,0,0.0
North Yorkshire Police,1,0,0,1,100.0
Northamptonshire County Council,1,1,0,0,0.0
North Devon County Council,1,1,0,0,0.0
North East Hampshire and Farnham Clinical Commissioning Group,1,1,0,0,0.0
North East London Foundation Trust and Department of Health and Social Care,1,0,0,1,100.0
North East London Foundation Trust and High St Surgery,1,1,0,0,0.0
North East London Health and Care Partnership,1,1,0,0,0.0
North East London Integrated Care Board,1,1,0,0,0.0
North East London NHS Foundation Trust and The Clinical Commissioning Group,1,0,0,1,100.0
North Laine Medical Centre,1,1,0,0,0.0
Norfolk County Council and Norfolk and Norwich University Hospital,1,0,0,1,100.0
Norfolk and Suffolk Constabulary and National Police Chief’s Council,1,1,0,0,0.0
Norfolk and Waveney Integrated Care System,1,0,0,1,100.0
Normanton Village View Nursing Home,1,1,0,0,0.0
North & Mid Wales Trunk Road Agency,1,0,0,1,100.0
North Central London Integrated Care System,1,1,0,0,0.0
North Cumbria Integrated Care NHS Foundation Trust and EMIS Group,1,1,0,0,0.0
North Cumbria University hospital,1,1,0,0,0.0
Norwich Practices Health Centre,1,0,0,1,100.0
Nottingham City Council,1,0,0,1,100.0
Nottingham Police,1,1,0,0,0.0
Nottingham University Hospitals,1,1,0,0,0.0
Nottingham West,1,1,0,0,0.0
Nottingham and Nottinghamshire Clinical Commissioning Group,1,0,0,1,100.0
Nottinghamshire Healthcare NHS Foundation Trust and Nottinghamshire County Council,1,1,0,0,0.0
Nottinghamshire Healthcare NHS Foundation Trust and Nottinghamshire Integrated Care Board,1,0,0,1,100.0
CQC and Supported Independence Limited,1,1,0,0,0.0
CRG Lead Commissioner,1,1,0,0,0.0
CSS Telecare Service,1,1,0,0,0.0
Cadent Gas Ltd,1,1,0,0,0.0
Cambridgeshire Constabulary,1,1,0,0,0.0
Cambridgeshire County Council and National Police Chiefs’ Council,1,1,0,0,0.0
Cambridgeshire and Peterborough Clinical Commissioning Group and Department for Health and Social Care,1,1,0,0,0.0
Northumbria Water,1,1,0,0,0.0
CMF Limited,1,0,0,1,100.0
CMHT Commissioners,1,0,0,1,100.0
CNWL and Chief Constable,1,1,0,0,0.0
CQC National Customer Service Centre and Secretary of State for Health and Social Care,1,1,0,0,0.0
CQC and Dept. of Health and Social Care,1,1,0,0,0.0
CQC and General Medical Council,1,1,0,0,0.0
CQC and Health Education England,1,1,0,0,0.0
CQC and Sheffield Clinical Commissioning Group,1,0,0,1,100.0
Bury,1,1,0,0,0.0
Bute House Surgery,1,1,0,0,0.0
Byron Hamburgers,1,1,0,0,0.0
CAMHS,1,1,0,0,0.0
CAT,1,1,0,0,0.0
CCG and NHS England,1,1,0,0,0.0
CLIFTON SUSPENSION BRIDGE TRUST,1,0,0,1,100.0
CLS Care Services,1,0,0,1,100.0
P3 Charity,1,0,0,1,100.0
PCRSteel Ltd.,1,1,0,0,0.0
PH England,1,1,0,0,0.0
PJ Care,1,1,0,0,0.0
PLASA,1,1,0,0,0.0
POM-EKO and EURO-EKO,1,1,0,0,0.0
Park & Francis Surgery,1,0,0,1,100.0
Park Holiday UK Limited,1,0,0,1,100.0
One Medical Group,1,1,0,0,0.0
Options for Care Ltd,1,0,0,1,100.0
Orchard 2000 Pharmacy,1,0,0,1,100.0
Orchard Care Homes,1,1,0,0,0.0
Over Manager,1,1,0,0,0.0
Oxford University,1,1,0,0,0.0
Oxfordshire County Council,1,0,0,1,100.0
Oxleas NHS Foundation Trust and Clarion Housing Group,1,1,0,0,0.0
Oadby and Wigston Borough Council,1,1,0,0,0.0
Oak Court House,1,1,0,0,0.0
Oaks Medical Centre,1,1,0,0,0.0
Oasis Recovery Communites,1,1,0,0,0.0
Occupational Safety Manager,1,1,0,0,0.0
