sent_to,no. PFDs,overdue,pending,received,% received
Fernlea Nursing Home,1,0,0,1,100.0
Fire Officers Association,1,0,0,1,100.0
First Aid Cover Limited,1,1,0,0,0.0
First Response Group,1,1,0,0,0.0
Fisher and Paykel,1,1,0,0,0.0
Fitzalan Medical Group,1,1,0,0,0.0
Food Standards Agency,1,1,0,0,0.0
Football Association,1,1,0,0,0.0
Foreign Office,1,0,0,1,100.0
Foreign and Commonwealth Office,1,1,0,0,0.0
Free the Way,1,0,0,1,100.0
Fremantle Trust,1,1,0,0,0.0
Fremington Medical Centre,1,0,0,1,100.0
Friendship Care and Housing Limited,1,1,0,0,0.0
Future Care & Social Care Association,1,1,0,0,0.0
G45,1,1,0,0,0.0
GE Healthcare,1,0,0,1,100.0
Guinness Care,1,1,0,0,0.0
Gwern Alyn House Residential Home,1,0,0,1,100.0
Holy Cross Hospital,1,0,0,1,100.0
Herefordshire and Worcestershire Healthy Minds,1,0,0,1,100.0
Hart Care Nursing and Residential Home,1,0,0,1,100.0
Haughton Thornley Medical Centres,1,0,0,1,100.0
Haulage Contractors Limited,1,1,0,0,0.0
Havering Highways,1,1,0,0,0.0
Health Education and Improvement Wales,1,0,0,1,100.0
Health and Care Professions Council,1,0,0,1,100.0
Health and Communities Wakefield,1,0,0,1,100.0
Healthcare UK&I,1,1,0,0,0.0
Heathview Medical Practice,1,0,0,1,100.0
Heaton Medical Centre,1,1,0,0,0.0
Heaton Moor Medical Group,1,1,0,0,0.0
Herefordshire Clinical Commission Group,1,1,0,0,0.0
Herefordshire Council,1,0,0,1,100.0
Herefordshire and Worcestershire Health and Care NHS Trust,1,1,0,0,0.0
Heritage Attractions Ltd,1,1,0,0,0.0
Gwynedd Council,1,0,0,1,100.0
Hertfordshire Constabulary,1,0,0,1,100.0
Hertfordshire Trading Standards,1,0,0,1,100.0
Herts Urgent care Limited,1,1,0,0,0.0
Heywood Health,1,1,0,0,0.0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0.0
Highlands and Trafalgar Square Surgery,1,0,0,1,100.0
Highways Agency,1,1,0,0,0.0
Highways Agency Essex County Council,1,0,0,1,100.0
"Highways Authority, Cornwall Council",1,1,0,0,0.0
Highways Department – Salford City Council,1,0,0,1,100.0
Highways England National Traffic Operations Centre,1,0,0,1,100.0
Hillingdon Hospital NHS Trust,1,1,0,0,0.0
Holme Farm,1,0,0,1,100.0
Holmleigh Care Homes Ltd,1,0,0,1,100.0
Harbour Health Care Limited,1,1,0,0,0.0
Hampshire and Isle of Wight CCG,1,1,0,0,0.0
Hampshire NHS Trust,1,0,0,1,100.0
HSE Department for Business and Energy and Industrial Strategy,1,1,0,0,0.0
H R Healthcare Limited,1,1,0,0,0.0
HC One Limited,1,1,0,0,0.0
HCA Health Care UK,1,1,0,0,0.0
HM Inspector of Railways,1,1,0,0,0.0
HM Prison Bedford,1,1,0,0,0.0
HMCTS,1,0,0,1,100.0
HMP Bedford,1,1,0,0,0.0
HMP Belmarsh,1,1,0,0,0.0
HMP Berwyn,1,1,0,0,0.0
HMP Garth,1,0,0,1,100.0
HMP Grendon,1,1,0,0,0.0
HMP Guys Marsh Prison,1,0,0,1,100.0
HMP Hewell,1,1,0,0,0.0
HMP Highpoint,1,1,0,0,0.0
HMP Lancaster Farms,1,0,0,1,100.0
HMP Leicester,1,0,0,1,100.0
HMP Lindholme,1,1,0,0,0.0
HMP Liverpool,1,1,0,0,0.0
HMP Preston,1,1,0,0,0.0
HMP Ranby,1,1,0,0,0.0
HMP Rochester,1,1,0,0,0.0
HMP Ryehill,1,1,0,0,0.0
HMP Stoke,1,0,0,1,100.0
HMP Stoke Heath,1,1,0,0,0.0
HMP Swaleside,1,0,0,1,100.0
HMP Wormwood Scrubs,1,1,0,0,0.0
HMP Wymott,1,1,0,0,0.0
HMPPS,1,0,0,1,100.0
HMPS,1,0,0,1,100.0
Your Housing,1,1,0,0,0.0
