name,title,role
Mr Edward G Thomas,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
T Kelly,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,"Corresponding Member
Garry Leslie Evans"
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Andrew Walker,Senior Coroner,London North
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Tom Osborne,Senior Coroner,Milton Keynes
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
R .David Crawford Clarke,Senior Coroner,Retired Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Anne Pember,Senior Coroner,Northamptonshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Laura Wendy Johnson,Assistant Coroner,London East
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Daniel Kremer,Assistant Coroner,East Sussex
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Sally Hatfield,Assistant Coroner,Manchester City
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Dr Austin Stoton,Assistant Coroner,Essex
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Benjamin Haigh,Assistant Coroner,Teesside
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sian Reeves,Assistant Coroner,London South
Mrs Anna Loxton,Assistant Coroner,Surrey
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr David Regan,Assistant Coroner,South Wales Central
Mr Grant Davies,Assistant Coroner,Dorset
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Sir Peter Thornton QC,Assistant Coroner,London City
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edmund Gritt,Assistant Coroner,London South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Hannah Hinton,Assistant Coroner,London West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Jonathan Landau,Assistant Coroner,"London South
Garry Leslie Evans"
Mr Tony Williams,Senior Coroner,Retired Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Andrew Perfect,Assistant Coroner,London North
Richard Baker,Assistant Coroner,"Yorkshire South East
Garry Leslie Evans"
Ms Gemma Brannigan,Assistant Coroner,"Oxfordshire
Garry Leslie Evans""
Garry Leslie Evans,Senior Coroner,Corresponding Member"
